default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Small Medikit,SMALL MEDIKIT,,,,,Kleines Medikit,,,,,,,,,,,,,Kit Médico Pequeno,,Trusă Medicală Mică,,
Chemical Mine!,CHEMICAL MINE!,,,,,Giftgasmine,,,,,,,,,,,,,Mina Química!,,Mină Chimică!,,
Disarming...,DISARMING...,,,,,Entschärfe...,,,,,,,,,,,,,Desarmando...,,Dezamorsare...,,
Ordering Fire Mission,ORDERING FIRE MISSION,,,,,Befehle Bombardierung,,,,,,,,,,,,,Chamando Artilharia,,Chem Artileria,,
Fire Mission Cancelled,FIRE MISSION CANCELLED,,,,,Bombardierung abgebrochen,,,,,,,,,,,,,Artilharia Cancelada,,Artilerie Anulată,,
All 88'S Aren't Destroyed Yet !!!,ALL 88'S AREN'T DESTROYED YET !!!,,,,,Die 88er sind noch nicht zerstört,,,,,,,,,,,,,Não Foram Destruídos Todos os 88s ainda !!!,,Nu toți 88 sunt Distruși Încă !!!,,
Browning Automatic Rifle!,BROWNING AUTOMATIC RIFLE!,,,,,Browning automatisches Gewehr,,,,,,,,,,,,,Fuzil Automático Browning!,,Pușcă de Asalt Browning Automată!,,
Grenade!,GRENADE!,,,,,Granate!,,,,,,,,,,,,,Granada!,,Grenadă!,,
Bazooka!,BAZOOKA!,,,,,Panzerfaust!,,,,,,,,,,,,,Bazuca!,,Bazookă!,,
MP40!,MP40!,,,,,,,,,,,,,,,,,,,,,,
TNT!,TNT!,,,,,,,,,,,,,,,,,,,,,,
Flamethrower!,FLAMETHROWER!,,,,,Flammenwerfer,,,,,,,,,,,,,Lança-Chamas!,,Aruncător de Flăcări!,,
Grenade Garand!,GRENADE GARAND!,,,,,Garand Granate,,,,,,,,,,,,,Garand com Lança-Granadas!,,Lansator de Grenade Garand!,,
Reloading Rocket Launcher,RELOADING ROCKET LAUNCHER,,,,,Lade Raketenwerfer,,,,,,,,,,,,,Recarregando Lança-Foguetes,,Reîncarc Lansatorul de Rachete,,
Ammo For Browning Automatic Rifle!,AMMO FOR BROWNING AUTOMATIC RIFLE!,,,,,Munition für Browning,,,,,,,,,,,,,Munição para Fuzil Automático Browning!,,Muniție pentru Pușca de Asalt Browning!,,
Radioman - Calling In Fire Mission (High Explosive),RADIOMAN - CALLING IN FIRE MISSION (HIGH EXPLOSIVE),,,,,Radiomann - Erbittet Bombardierung (Sprengstoff),,,,,,,,,,,,,Rádio Operador - Chamando Artilharia (Alto Explosivos),,Operator Radio - Chem Artileria (Explozibil de Mare Impact),,
Ammo For M1 Thompson!,AMMO FOR M1 THOMPSON!,,,,,Munition für M1 Thompson,,,,,,,,,,,,,Munição para M1 Thompson!,,Muniție pentru M1 Thompson!,,
Ammo For Colt 1911!,AMMO FOR COLT 1911!,,,,,Munition für Colt 1911!,,,,,,,,,,,,,Munição para Colt 1911!,,Muniție pentru Colt 1911!,,
Ammo For Sniper Rifle!,AMMO FOR SNIPER RIFLE!,,,,,Munition für Scharfschützengewehr!,,,,,,,,,,,,,Munição para Fuzil de Precisão!,,Muniție pentru Pușca cu Lunetă!,,
Ammo For Mp40!,AMMO FOR MP40!,,,,,Munition für MP40!,,,,,,,,,,,,,Munição para Mp40!,,Muniție pentru MP40!,,
Colt 1911!,COLT 1911!,,,,,,,,,,,,,,,,,,,,,,
Private McCurkee Dead,PRIVATE MCCURKEE DEAD,,,,,Gefreiter McCurkee ist tot,,,,,,,,,,,,,Soldado McCurkee Morto,,Soldatul McCurkee Mort,,
Bazooka Shells,BAZOOKA SHELLS,,,,,Panzerfaustmunition,,,,,,,,,,,,,Munição para Bazuca,,Muniție pentru Bazookă,,
Out Of Mortar Shells,OUT OF MORTAR SHELLS,,,,,Keine Mörsermunition mehr,,,,,,,,,,,,,Sem Munição para Morteiro,,Nu Mai Ai Muniție pentru Mortier,,
60mm Shells For Mortar,60MM SHELLS FOR MORTAR,,,,,60mm Munition für Mörser,,,,,,,,,,,,,Munição 60mm para Morteiro,,Muniție de 60mm pentru Mortier,,
Mines,MINES,,,,,Minen,,,,,,,,,,,,,Minas,,Mine,,
Smokes!,SMOKES!,,,,,Zigaretten!,,,,,,,,,,,,,Cigarros!,,Țigări!,,
Mad Cow Mode Activated,MAD COW MODE ACTIVATED,,,,,Rinderwahnsinnsmodus aktiviert,,,,,,,,,,,,,Modo Vaca Louca Ativado,,Modul Vacă Nebună Activat,,
Cigarettes,CIGARETTES,,,,,Zigaretten!,,,,,,,,,,,,,Cigarros,,Țigări,,
Screen Saved,SCREEN SAVED,,,,,Screenshot gespeichert,,,,,,,,,,,,,Tela Capturada,,Captură Salvată,,
Activate 60mm Shells To Use Mortar,ACTIVATE 60mm SHELLS TO USE MORTAR,,,,,Aktiviere 60mm Munition um den Mörser zu benutzen,,,,,,,,,,,,,Ative a Munição 60mm Para Usar o Morteiro,,Activează Muniția de 60mm pentru a Folosi Mortierul,,
You Smoke Some Cigarettes,YOU SMOKE SOME CIGARETTES,,,,,Du rauchst eine Zigarette,,,,,,,,,,,,,Você Fumou Alguns Cigarros,,Fumezi Niște Țigări,,
Proceed Into Village,PROCEED INTO VILLAGE,,,,,Begib dich ins Dorf,,,,,,,,,,,,,Prossiga no Vilarejo,,Avansează la Sat,,
Private Mccurkee - Following,PRIVATE McCURKEE - FOLLOWING,,,,,Gefreiter Mccurkee  - folgt,,,,,,,,,,,,,Soldado Mccurkee - Seguindo,,Soldatul McCurkee - Urmărire,,
Private Mccurkee Dead,PRIVATE McCURKEE DEAD,,,,,Gefreiter McCurkee - tot,,,,,,,,,,,,,Soldado McCurkee Morto,,Soldatul McCurkee Mort,,
Private Mccurkee - Awaiting Further Orders,PRIVATE McCURKEE - AWAITING FURTHER ORDERS,,,,,Gefreiter McCurkee -erwartet Anweisungent,,,,,,,,,,,,,Soldado McCurkee - Aguardando Ordens,,Soldatul McCurkee - În Așteptare de Ordine,,
Cannot Load Multiplayer Game,CANNOT LOAD MULTIPLAYER GAME,,,,,Kann Mehrspielerspiel nichtladen,,,,,,,,,,,,,Impossível Carregar Partida Multijogador,,Imposibil de Încărcat Jocul Online,,
Demoman - Placing A Mine,DEMOMAN - PLACING A MINE,,,,,Demomann - platziert eine Mine,,,,,,,,,,,,,Esp. em Demolições - Colocando uma Mina,,Demoman - Plasez Mina,,
Demoman - Placing Explosives,DEMOMAN - PLACING EXPLOSIVES,,,,,Demomann - platziert Sprengstoff,,,,,,,,,,,,,Esp. em Demolições - Colocando Explosivos,,Demoman - Plasez Explozibil,,
Can't Go Further Or You'll Drown,CAN'T GO FURTHER OR YOU'LL DROWN,,,,,Wenn du weitergehst ertrinkst du,,,,,,,,,,,,,Impossível Avançar Sem Se Afogar,,Nu Poți Avansa sau Te Îneci,,
Booze!,BOOZE!,,,,,Schnaps!,,,,,,,,,,,,,Birita!,,Băutură!,,
You Have Become A Beast,YOU HAVE BECOME A BEAST,,,,,Du bist mutiert,,,,,,,,,,,,,Você se Tornou Uma Besta!,,Ai Devenit o Bestie,,
Mines ( 5),MINES ( 5),,,,,Minen ( 5),,,,,,,,,,,,,Minas ( 5),,Mine ( 5),,
Medikit Used,MEDIKIT USED,,,,,Medikit benutzt,,,,,,,,,,,,,Kit Médico Usado,,Trusă Medicală Folosită,,
Explosives,EXPLOSIVES,,,,,Sprengstoff,,,,,,,,,,,,,Explosivos,,Explozibili,,
Explosives Placed,EXPLOSIVES PLACED,,,,,Sprengstoff platziert,,,,,,,,,,,,,Explosivos Colocados,,Explozibili Plasați,,
Can't Pick Up Artillery Ammo,CAN'T PICK UP ARTILLERY AMMO,,,,,Kann Artilleriemunition nicht nehmen,,,,,,,,,,,,,Impossível Pegar Munição de Artilharia,,Nu Poți Ridica Muniția pentru Artilerie,,
Defend This Position Until Further Orders,DEFEND THIS POSITION UNTIL FURTHER ORDERS,,,,,Verteidige diese Position bis du neue Befehle erhältst,,,,,,,,,,,,,Defenda Esta Posição Até Novas Ordens,,Apără Poziția Pănâ la Ordine Viitoare,,
Shortest }{{{{{{ Longest,SHORTEST }{{{{{{ LONGEST,,,,,,,,,,,,,,,,,,Mais Curto }{{{{{{ Mais Longo,,Cel mai Scurt }{{{{{{ Cel Mai Lung,,
Shortest }}{{{{{ Longest,SHORTEST }}{{{{{ LONGEST,,,,,,,,,,,,,,,,,,Mais Curto }}{{{{{ Mais Longo,,Cel mai Scurt }}{{{{{ Cel mai Lung,,
Shortest }}}{{{{ Longest,SHORTEST }}}{{{{ LONGEST,,,,,,,,,,,,,,,,,,Mais Curto }}}{{{{ Mais Longo,,Cel mai Scurt }}}{{{{ Cel mai Lung,,
Shortest }}}}{{{ Longest,SHORTEST }}}}{{{ LONGEST,,,,,,,,,,,,,,,,,,Mais Curto }}}}{{{ Mais Longo,,Cel mai Scurt }}}}{{{ Cel mai Lung,,
Shortest }}}}}{{ Longest,SHORTEST }}}}}{{ LONGEST,,,,,,,,,,,,,,,,,,Mais Curto }}}}}{{ Mais Longo,,Cel mai Scurt }}}}}{{ Cel mai Lung,,
Shortest }}}}}}{ Longest,SHORTEST }}}}}}{ LONGEST,,,,,,,,,,,,,,,,,,Mais Curto }}}}}}{ Mais Longo,,Cel mai Scurt }}}}}}{ Cel mai Lung,,
Shortest }}}}}}} Longest,SHORTEST }}}}}}} LONGEST,,,,,,,,,,,,,,,,,,Mais Curto }}}}}}} Mais Longo,,Cel mai Scurt }}}}}}} Cel mai Lung,,
Engineer,ENGINEER,,,,,Maschinist,,,,,,,,,,,,,Engenheiro,,Inginer,,
Can't Proceed Without Private Mccurkee!,CAN'T PROCEED WITHOUT PRIVATE McCURKEE!,,,,,Du kannst ohne McCurkee nicht weiter.,,,,,,,,,,,,,Não Pode Prosseguir Sem o Soldado Mccurkee!,,Nu pot Continua Fără Soldatul McCurkee!,,
Using A Special Skill...,USING A SPECIAL SKILL...,,,,,Benutze spezielle Fähigkeit,,,,,,,,,,,,,Usando Uma Habilidade Especial...,,Folosesc O Abilitate Specială...,,
Defend This Position Until Reinforcements Arrive,DEFEND THIS POSITION UNTIL REINFORCEMENTS ARRIVE,,,,,Verteidige diese Position bis Verstärkung kommt,,,,,,,,,,,,,Defenda Esta Posição Até os Reforços Chegarem,,Apără Poziția Pănâ Sosesc Întăririle,,
Reinforcements Have Arrived,REINFORCEMENTS HAVE ARRIVED,,,,,Verstärkung ist angekommen,,,,,,,,,,,,,Reforços Chegaram,,Întăririle au Sosit,,
< EMPTY >,< EMPTY >,,,,,< LEER>,,,,,,,,,,,,,< VAZIO >,,< GOL >,,
Your Morale Is Weakening,YOUR MORALE IS WEAKENING,,,,,Deine Moral sinkt,,,,,,,,,,,,,Sua Moral Está Caindo,,Îți Scade Moralul,,
You Are Panicking,YOU ARE PANICKING,,,,,Du verfällst in Panik,,,,,,,,,,,,,Você Está Entrando em Pânico,,Te Panichezi,,
You Are Becoming Insane,YOU ARE BECOMING INSANE,,,,,Du verlierst den Verstand,,,,,,,,,,,,,Você Está Enlouquecendo,,Înnebunești,,
Giving Firstaid...,GIVING FIRSTAID...,,,,,Leiste Erste Hilfe...,,,,,,,,,,,,,Prestando os Primeiros Socorros...,,Dai Primul-Ajutor...,,
Mine Detector On,MINE DETECTOR ON,,,,,Minendetektor an.,,,,,,,,,,,,,Detector de Minas Ligado,,Detector de Mine Pornit,,
Giving Firstaid Fast...,GIVING FIRSTAID FAST...,,,,,Leiste schnell Erste Hilfe,,,,,,,,,,,,,Prestando os Primeiros Socorros Rapidamente...,,Dai Primul-Ajutor Rapid...,,
Mine Detector Off,MINE DETECTOR OFF,,,,,Minendetektor aus,,,,,,,,,,,,,Detector de Minas Desligado,,Detector de Mine Oprit,,
You Are In Red Team,YOU ARE IN RED TEAM,,,,,Du bist im roten Team,,,,,,,,,,,,,Você Está na Equipe Vermelha,,Ești în Echipa Roșie,,
You Are In Blue Team,YOU ARE IN BLUE TEAM,,,,,Du bist im blauen Team,,,,,,,,,,,,,Você Está na Equipe Azul,,Ești în Echipa Albastră,,
Choose Team,CHOOSE TEAM,,,,,Wähle dein Team,,,,,,,,,,,,,Escolha a Equipe,,Alege Echipa,,
,,,,,,,,,,,,,,,,,,,,,,,
D Day,D DAY,,,,,,,,,,,,,,,,,,Dia D,,Ziua D,,
France,FRANCE,,,,,,,,,,,,,,,,,,França,,Franța,,
,,,,,,,,,,,,,,,,,,,,,,,
Draftee,DRAFTEE,,,,,Wehrpflichtiger,,,,,,,,,,,,,Recruta,,Recrut,,
GI,GI,,,,,,,,,,,,,,,,,,Soldado,,Soldat,,
Paratrooper,PARATROOPER,,,,,Fallschirmjäger,,,,,,,,,,,,,Paraquedista,,Caporal,,
Veteran,VETERAN,,,,,,,,,,,,,,,,,,Veterano,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Atlantic Wall,ATLANTIC WALL,,,,,Atlantischer Wall,,,,,,,,,,,,,Muralha do Atlântico,,Zidul Atlantic,,
Defend,DEFEND,,,,,Verteidigung,,,,,,,,,,,,,Defesa,,Apărare,,
Hunt For The 88'S,HUNT FOR THE 88'S,,,,,Suche nach den 88ern,,,,,,,,,,,,,Caçando os 88s,,Vânătoare de 88s,,
Finding Private McCurkee,FINDING PRIVATE McCURKEE,,,,,Suche den Gefreiten McCurkee,,,,,,,,,,,,,Em Busca do Soldado McCurkee,,Localizarea Soldatului McCurkee,,
Saving Private McCurkee,SAVING PRIVATE McCURKEE,,,,,Rette den Gefreiten McCurkee,,,,,,,,,,,,,O Resgate do Soldado McCurkee,,Salvarea Soldatlui McCurkee,,
Mop Up,MOP UP,,,,,Aufwischen,,,,,,,,,,,,,Operação de Limpeza,,Operațiuni de Curățenie,,
,,,,,,,,,,,,,,,,,,,,,,,
Hell From Above,HELL FROM ABOVE,,,,,Hölle von oben,,,,,,,,,,,,,Inferno Vindo de Cima,,Infern De Deasupra,,
Seaside Sweep,SEASIDE SWEEP,,,,,Küstenfeger,,,,,,,,,,,,,Varredura Costeira,,Curățenie pe Coastă,,
Under Fire,UNDER FIRE,,,,,Unter Feuer,,,,,,,,,,,,,Sob Fogo,,Sub Foc,,
Paperwork,PAPERWORK,,,,,Papierkram,,,,,,,,,,,,,Papelada,,Hărțogăraie,,
Railroad Typhoon,RAILROAD TYPHOON,,,,,Eisenbahnbaron,,,,,,,,,,,,,Vendaval na Ferrovia,,Drumul Feroviar Tifon,,
A Game Of Bridge,A GAME OF BRIDGE,,,,,Ein Spiel Bridge,,,,,,,,,,,,,Uma Partida de Bridge,,O Partidă pe Pod,,
Urban Rush,URBAN RUSH,,,,,Städtischer Ansturm,,,,,,,,,,,,,Correria Urbana,,Graba Urbană,,
,,,,,,,,,,,,,,,,,,,,,,,
Mole Hill [Gimatch],MOLE HILL [GIMATCH],,,,,Maulwurfshügel [GMatch],,,,,,,,,,,,,Toca de Toupeira [Gimatch],,Muntele Cârtiță [Gimatch],,
Monastery [Gimatch],MONASTERY [GIMATCH],,,,,Kloster [GMatch],,,,,,,,,,,,,Mosteiro [Gimatch],,Mănăstirea [Gimatch],,
Cavefear2 [Gimatch],CAVEFEAR2 [GIMATCH],,,,,Höhlenangst [GMatch],,,,,,,,,,,,,Caverna do Terror [Gimatch],,Peștera Fricii 2 [Gimatch],,
Bastogne Boyz [Gimatch],BASTOGNE BOYZ [GIMATCH],,,,,Kerle der Bastogne [GMatch],,,,,,,,,,,,,Garotos de Bastogne [Gimatch],,Băieții de Bastogne [Gimatch],,
Small Town [Gimatch],SMALL TOWN [GIMATCH],,,,,Kleinstadt [GMatch],,,,,,,,,,,,,Pequena Cidade [Gimatch],,Micul Oraș [Gimatch],,
Town Ruins [Gimatch],TOWN RUINS [GIMATCH],,,,,Ruinen [GMatch],,,,,,,,,,,,,Ruínas da Cidade [Gimatch],,Ruinele Orașului [Gimatch],,
Fuhrer's Bunker [Gimatch],FUHRER'S BUNKER [GIMATCH],,,,,Führerbunker [GMatch],,,,,,,,,,,,,Bunker do Fuhrer [Gimatch],,Buncărul Fuhrerului [Gimatch],,
Good Night [Gimatch],GOOD NIGHT [GIMATCH],,,,,Gute Nacht [GMatch],,,,,,,,,,,,,Boa Noite [Gimatch],,Noapte-Bună [Gimatch],,
,,,,,,,,,,,,,,,,,,,,,,,
D Day [Fireteam],D DAY [FIRETEAM],,,,,,,,,,,,,,,,,,Dia D [Esquadra],,Ziua D [Escadron],,
Seaside Sweep [Fireteam],SEASIDE SWEEP [FIRETEAM],,,,,Küstenfeger [Fireteam],,,,,,,,,,,,,Varredura Costeira [Esquadra],,Curățenie pe Coastă [Escadron],,
Paperwork [Fireteam],PAPERWORK [FIRETEAM],,,,,Papierkram [Fireteam],,,,,,,,,,,,,Papelada [Esquadra],,Hârțogăraie [Escadron],,
Hunt For The 88'S [Fireteam],HUNT FOR THE 88'S [FIRETEAM],,,,,Suche nach den 88ern [Fireteam],,,,,,,,,,,,,Caçando os 88s [Esquadra],,Vânătoarea de 88s [Escadron],,
D Day [CTF],D DAY [CTF],,,,,,,,,,,,,,,,,,Dia D [CTF],,Ziua D [CTF],,
City In Ruins [CTF],CITY IN RUINS [CTF],,,,,Stadt in Ruinen [CTF],,,,,,,,,,,,,Cidade Arruinada [CTF],,Orașul în Ruine [CTF],,
Hedgerow Hell [CTF],HEDGEROW HELL [CTF],,,,,Heckenhölle [CTF],,,,,,,,,,,,,Inferno dos Espinhos [CTF],,Infernul Gardului Viu [CTF],,
Casino De Ouistreham [CTF],CASINO DE OUISTREHAM [CTF],,,,,,,,,,,,,,,,,,,,,,
,,Redneck Rampage,,,,,,,,,,,,,,,,,,,,,
Auto Aimin'...,AUTO AIMIN'...,,,,,Autom. Zielen,,,Apuntao Automático...,,,,,,,,,,Mira Automática...,,Țintire Automată...,,
Show Yer Map: OFF,SHOW YER MAP: OFF,,,,,Zeig die Karte: Aus,,,Enseñar el mapa DESACTIVAO,,,,,,,,,,Mostra o Mapa: DESLIGADO,,Afișare Hartă: OPRITĂ,,
Turned On!,TURNED ON!,,,,,Angemacht!,,,¡Encendío!,,,,,,,,,,Tá Ligado!,,Pregătit!,,
Cheap Ass Whiskey...,CHEAP ASS WHISKEY...,,,,,Billiger Fusel,,,Whisky barato...,,,,,,,,,,Uísque Barato...,,Whiskey Ieftin...,,
Locked!,LOCKED!,,,,,Verrammelt!,,,¡Cerrao!,,,,,,,,,,Trancada!,,Încuiat!,,
Take It All!,TAKE IT ALL!,,,,,Her damit!,,,¡Pilla tó!,,,,,,,,,,Pega Tudo!,,Ia Totul!,,
Hip Waders...,HIP WADERS...,,,,,Gummistiefel,,,,,,,,,,,,,Galocha...,,Șoșoni...,,
Wasted!,WASTED!,,,,,Verbraucht!,,,¡Descuajeringao!,,,,,,,,,,Morreu!,,Mort!,,
Unlocked,UNLOCKED,,,,,Aufgeschlossen,,,Desencerrao,,,,,,,,,,Destrancada,,Descuiat!,,
Yer Secret Place!,YER SECRET PLACE!,,,,,Dein Geheimort,,,¡Escondijo secreto!,,,,,,,,,,Lugar Secreto!,,Ai găsit un Secret!,,
Squashed Like A Bug!,SQUASHED LIKE A BUG!,,,,,Zertreten wie 'ne Fliege,,,¡Aplastao como un bicho!,,,,,,,,,,Esmagado Que Nem um Bicho!,,Strivit ca Un Gândac!,,
You's On A Rampage!!!,YOU'S ON A RAMPAGE!!!,,,,,Du läufst Amok!,,,¡¡¡Andas desmadrao!!!,,,,,,,,,,Tá Com o Diabo no Corpo!!!,,Ești pe Val!!!,,
Mash Activator Key To Kill Again!,MASH ACTIVATOR KEY TO KILL AGAIN!,,,,,Hau auf 'Benutzen' um weiterzutöten!,,,¡Métele al botón de encendío para ponerte a matar otra vez!,,,,,,,,,,"Aperta em ""Usar"" pra Matar De Novo!",,Apasă Space pentru a Încheia Nivelul!,,
Ammo For Alien Arm Gun!!!,AMMO FOR ALIEN ARM GUN!!!,,,,,Munition für Armgewehr!,,,¡¡¡Munición para Arma de brazo alien!!!,,,,,,,,,,Munição pra Arma Alienígena!!!,,Muniție pentru Brațul Extraterestu!!!,,
Turned Off...,TURNED OFF...,,,,,Abgeschaltet,,,Apagao...,,,,,,,,,,Tá Desligado...,,Oprit...,,
Switch Operated Only!,SWITCH OPERATED ONLY!,,,,,Wird mit Schalter bedient!,,,¡Solo va con interruptor!,,,,,,,,,,Tem Que Usar Interruptor!,,Acționat doar de la Buton!,,
Elvis Lives!,ELVIS LIVES!,,,,,Elvis lebt!,,,¡Elvis vive!,,,,,,,,,,Elvis Tá Vivo!,,Elvis Trăiește!,,
The King Is Dead!,THE KING IS DEAD!,,,,,Der King ist tot!,,,¡El Rey ha muerto!,,,,,,,,,,O Rei Tá Morto!,,Regele e Mort!,,
Dee-Lishus Goo Goo Cluster!,DEE-LISHUS GOO GOO CLUSTER!,,,,,Leckerer Goo Goo Cluster,,,¡Delisioso montón de moco!,,,,,,,,,,Eita Docinho Baum!,,Ciorchine!,,
Wussy Aimin' Device: ON,WUSSY AIMIN' DEVICE: ON,,,,,Zielgerät für Weicheier: AN,,,Cacharro de apuntao ACTIVAO,,,,,,,,,,Mira de Amarelão: LIGADA,,Țintire Automată: PORNITĂ,,
Wussy Aimin' Device: OFF,WUSSY AIMIN' DEVICE: OFF,,,,,Zielgerät für Weicheier: AUS,,,Cacharro de apuntao DESACTIVAO,,,,,,,,,,Mira de Amarelão: DESLIGADA,,Țintire Automată: OPRITĂ,,
"Hell, I Thought You Was A Killbilly!","HELL, I THOUGHT YOU WAS A KILLBILLY!",,,,,Und ich dachte du wärst ein Killbilly,,,,,,,,,,,,,"Uai, Achava Que Você Era um Caipira Matador!",,"La Naiba, Credeam Că Ești Meseriaș!",,
Type The Cheat Code:,TYPE THE CHEAT CODE:,,,,,Schreib den Schummelcode,,,Mete el código de truco:,,,,,,,,,,Digita a Trapaça aí:,,Scrie Codul:,,
Yer Sound: ON,YER SOUND: ON,,,,,Dein Sound: AN,,,Ruidos ACTIVAOS,,,,,,,,,,Som na Caixa: LIGADO,,Sunet: PORNIT,,
Yer Sound: OFF,YER SOUND: OFF,,,,,Dein Sound: AUS,,,Ruidos DESACTIVAOS,,,,,,,,,,Som na Caixa: DESLIGADO,,Sunet: OPRIT,,
Yer Screen Captured And Jailed!,YER SCREEN CAPTURED AND JAILED!,,,,,Screenshot eingefangen und weggesperrt!,,,¡Pantalla capturá y enjaulá!,,,,,,,,,,Tela Capturada e Mandada pro Xilindró!,,Captură Ecran Salvată!,,
Xxx Moonshine!,XXX MOONSHINE!,,,,,XXX Schwarzgebrannter!,,,¡Licor Xxx!,,,,,,,,,,Marvada Pinga!,,Whiskey Xxx Ilegal!,,
Vacuum Cleaner Hose Snorkel System,VACUUM CLEANER HOSE SNORKEL SYSTEM,,,,,Staubsaugerschlauch-Schnorchelsystem,,,Sistema de esnorquel por aspiradora,,,,,,,,,,Esnórquel Feito de Aspirador de Pó,,Mască de Scufundări,,
Press F1 Fer Help,PRESS F1 FER HELP,,,,,Drücke F1 für Hilfe,,,Dale al F1 pa la ayuda,,,,,,,,,,Aperta F1 Pra Ajuda,,Apasă F1 pentru Ajutor,,
Ain't Got The Key!,AIN'T GOT THE KEY!,,,,,Hab den Schlüssel nich'!,,,¡No tienes la llave!,,,,,,,,,,Tá Sem a Chave!,,N-ai Cheia!,,
Skeleton Key!,SKELETON KEY!,,,,,Schlüssel!,,,¡Llave esqueleto!,,,,,,,,,,Chave Esqueleto!,,Cheia Schelet!,,
Teat Gun Ammo!,TEAT GUN AMMO !,,,,,BH-Munition!,,,¡Munición para Arma de tetas!,,,,,,,,,,Munição pra Arma de Teta !,,Muniție pentru Arma Sân!,,
Ripsaw Ammo!,RIPSAW AMMO !,,,,,Spaltsägenblätter!,,,¡Munición para Rebanadora!,,,,,,,,,,Munição pra Serra Circular !,,Muniție pentru Drujba Circulară!,,
Cheater! You Used The,CHEATER! YOU USED THE,,,,,Du Schummler. Du hast dich,,,¡Tramposo! Usaste el,,,,,,,,,,Trapaceiro! Você Usou,,Trișorule! Ai Folosit Coduri,,
Cheat To Come Back Alive,CHEAT TO COME BACK ALIVE,,,,,zurück ins Leben gemogelt!,,,truco para resucitar,,,,,,,,,,a Trapaça pra Ressucitar,,Pentru a Reveni la Viață,,
No Savin' Or Loadin' Fer Psyco,NO SAVIN' OR LOADIN' FER PSYCO,,,,,Psychos laden und speichern nich'!,,,pos te quedas sin cargar ni guardar,,,,,,,,,,Psicopata Não Carrega Nem Salva,,Nu Poți Salva sau Încărca,,
Huntin' Rifle!,HUNTIN' RIFLE!,,,,,Jagdgewehr!,,,¡Rifle de caza!,,,,,,,,,,Rifle de Caça!,,Pușcă de Vânătoare!,,
Dyn-O-Mite!,DYN-O-MITE!,,,,,Dynamit!,,,¡Dinomita!,,,,,,,,,,Dinamite!,,Dinamită!,,
Crossbow!,CROSSBOW!,,,,,Armbrust!,,,¡Ballesta!,,,,,,,,,,Besta!,,Arbaletă!,,
Yer Scattergun!,YER SCATTERGUN!,,,,,Deine Schrotflinte!,,,¡Tu trabuco!,,,,,,,,,,Espingarda!,,Pușca!,,
Powder Keg!,POWDER KEG!,,,,,Pulverfass!,,,,,,,,,,,,,Barril de Pólvora!,,Praf de Pușcă!,,
Alien Teat Gun!,ALIEN TEAT GUN!,,,,,BH-Waffe!,,,¡Arma de tetas alien!,,,,,,,,,,Arma de Teta !,,Armă Sân Extraterestru!,,
Bowling Ball!!,BOWLING BALL!!,,,,,Bowlingkugel!,,,¡¡Bola de bolos!!,,,,,,,,,,Bola de Boliche!!,,Bilă de Bowling!!,,
Ripsaw!!,RIPSAW!!,,,,,Spaltsäge!,,,¡¡Rebanadora!!,,,,,,,,,,Serra Circular!!,,Drujbă Circulară!!,,
Large Pork Rinds!,LARGE PORK RINDS!,,,,,Schweineschwarten!,,,¡Cortezas de cerdo grandes!,,,,,,,,,,Toicinho!,,Grătar!,,
Ammo For Rifle!,AMMO FOR RIFLE!,,,,,Munition für Jagdgewehr!,,,¡Munición para Rifle!,,,,,,,,,,Munição pro Rifle!,,Muniție pentru Pușca de Asalt!,,
Ammo For Crossbow!,AMMO FOR CROSSBOW!,,,,,Munition für Armbrust!,,,¡Munición para Ballesta!,,,,,,,,,,Munição pra Besta!,,Muniție pentru Arbaletă!,,
Speedloader!,SPEEDLOADER!,,,,,Schnelllader!,,,¡Cargador rápido!,,,,,,,,,,Carregador Automático!,,Încărcător Automat!,,
Hip Waders Off,HIP WADERS OFF,,,,,Gummistiefel aus,,,,,,,,,,,,,Tirando as Galocha,,Șoșoni Porniți,,
Hip Waders On,HIP WADERS ON,,,,,Gummistiefel an,,,,,,,,,,,,,Botando as Galocha,,Șoșoni Opriți,,
Yer Scattergun Shells!,YER SCATTERGUN SHELLS!,,,,,Flintenpatronen!,,,¡Cartuchos pal Trabuco!,,,,,,,,,,Munição pra Espingarda!,,Muniție pentru Pușcă!,,
Some Kind Of Key Required,SOME KIND OF KEY REQUIRED,,,,,Du brauchst 'nen Schlüssel!,,,Necesita algun tipo de llave,,,,,,,,,,Precisa de Alguma Chave,,Necesită Un Fel de Cheie,,
Some Other Kind Of Key Required,SOME OTHER KIND OF KEY REQUIRED,,,,,Du brauchst 'nen anderen Schlüssel!,,,Necesita algun otro tipo de llave,,,,,,,,,,Precisa de Outro Tipo de Chave,,Necesită Alt Tip de Cheie,,
Yet Even Another Kind Of Key Required,YET EVEN ANOTHER KIND OF KEY REQUIRED,,,,,Du brauchst noch 'nen anderen Schlüssel!,,,Necesita aun algun otro tipo de llave,,,,,,,,,,Precisa de Mais Outro Tipo de Chave,,Necesită Încă un Tip de Cheie,,
