default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,no nb,pl,pt,ptg,ro,ru,sr
Picked up Voodoo Doll,TXTB_AMMO11,,,,Sebrána voodoo panenka,Samlede voodoo dukke op,Voodoopuppe genommen,,,Recogiste un Muñeco Vudú,,,Ramassé une poupée vaudou,Felvettél egy Voodoo babát,,,,Voodoo pop opgehaald,Plukket opp voodoo dukke,Zebrano Lalkę Voodoo,Pegou Boneco Vudu,,Ridicat Păpușă Voodoo,Получена кукла Вуду,
Picked up OBSOLETE,TXTB_AMMO12,,,,,,,,,,,,,,,,,,Plukket opp OBSOLETE,,,,,,
Picked up Full drum of bullets,TXTB_AMMO13,,,,Sebrán buben plný nábojů,Samlede en hel tromle med kugler op,Patronentrommel genommen,,,Recogiste un tambor lleno de balas,,,Ramassé un baril complet de balles,Felvettél egy Dobtárnyi töltényt,,,,Opgehaald Volledig vat met kogels,Plukket opp Full trommel med kuler,Zebrano Magazynek z Nabojami,Pegou Tambor cheio de munição,,Ridicat Cutie de Gloanțe,Получен полный барабан патронов,
Picked up Tesla Charge,TXTB_AMMO14,,,,Sebrán Teslův náboj,Samlede tesla ladning op,Teslaladung genommen,,,Recogiste una Carga Tesla,,,Ramassé une charge Tesla,Felvettél egy Tesla Töltetet,,,,Opgehaald Tesla Charge,Plukket opp Tesla Charge,Zebrano Ładunek do Tesli,Pegou Carga Tesla,,Ridicat Încărcătură Tesla,Получен заряд Тесла,
Picked up OBSOLETE,TXTB_AMMO15,,,,,,,,,,,,,,,,,,Plukket opp OBSOLETE,,,,,,
Picked up OBSOLETE,TXTB_AMMO16,,,,,,,,,,,,,,,,,,Plukket opp OBSOLETE,,,,,,
Picked up Flares,TXTB_AMMO17,,,,Sebrány světlice,Samlede nødblus op,Leuchtkugel genommen,,,Recogiste bengalas,,,Ramassé des fusées éclairantes,Felvettél egy Jelzőfényt,,,,Opgehaald fakkels,Plukket opp bluss,Zebrano Flary,Pegou Sinalizadores,,Ridicat Semnalizator,Получены ракеты для ракетницы,
Picked up OBSOLETE,TXTB_AMMO18,,,,,,,,,,,,,,,,,,Plukket opp OBSOLETE,,,,,,
Picked up OBSOLETE,TXTB_AMMO19,,,,,,,,,,,,,,,,,,Plukket opp OBSOLETE,,,,,,
Picked up Gasoline Can,TXTB_AMMO20,,,,Sebrán kanystr s benzinem,Samlede benzindunk op,Benzinkanister genommen,,,Recogiste un bidón de gasolina,,,Ramassé un bidon d'essence,Felvettél egy Gázolaj Kannát,,,,Opgehaald benzinekan,Plukket opp Bensinkanne,Zebrano Kanister,Pegou Galão de Gasolina,,Ridicat Galon de Benzină,Получена канистра бензина,
,,,,,,,,,,,,,,,,,,,,,,,,,
Picked up RANDOM,TXTB_WPN01,,,,Sebráno NÁHODNÉ,Samlede RANDOM op,ZUFALL genommen,,,ALGO ALEATORIO recogido,,,Ramassé RANDOM,VÉLETLENSZERŰ dolgot vettél fel,,,,Opgehaald RANDOM,Plukket opp TILFELDIG,Zebrano LOSOWE,Pegou ALEATÓRIO,,Ridicat ALEATORIU,Получено СЛУЧАЙНОЕ ОРУЖИЕ,
Picked up Sawed-Off,TXTB_WPN02,,,,Sebrána upilovaná brokovnice,Samlede afsavet op,Abgesägte Schrotflinte genommen,,,Recogiste la Escopeta Recortada,,,Ramassé le fusil à pompe,Felvettél egy Fűrészeltcsövűt,,,,Opgehaald Afgezaagd,Plukket opp avsaget haglgevær,Zebrano Obrzyna,Pegou Espingarda de Cano Serrado,,Ridicat Pușcă,Получен обрез,
Picked up Tommy Gun,TXTB_WPN03,,,,Sebrán Tommy gun,Samlede Tommy Gun op,Tommy Gun genommen,,,Recogiste el Subfusil Tommy,,,Ramassé la mitraillette,Felvettél egy Tommy Gépfegyvert,,,,Opgehaald Tommy Gun,Plukket opp Tommy Gun,Zebrano Tommy Guna,Pegou Metralhadora,,Ridicat Mitralieră,Получен автомат Томпсона,
Picked up Flare Pistol,TXTB_WPN04,,,,Sebrána pistole na světlice,Samlede flarepistol op,Leuchtkugelpistole genommen,,,Recogiste la Pistola de Bengalas,,,Ramassé le pistolet à fusée éclairante,Felvettél egy Jelzőpisztolyt,,,,Opgehaald Vuurpistool,Plukket opp bluss pistol,Zebrano Pistolet na Flary,Pegou Pistola Sinalizadora,,Ridicat Pistol de Semnalizre,Получена ракетница,
Picked up Voodoo Doll,TXTB_WPN05,,,,Sebrána voodoo panenka,Samlede voodoo dukke op,Voodoopuppe genommen,,,Recogiste el Muñeco Vudú,,,Ramassé une poupée vaudou,Felvettél egy Voodoo Babát,,,,Opgehaald Voodoo pop,Plukket opp voodoodukke,Zebrano Lalkę Voodoo,Pegou Boneco Vudu,,Ridicat Păpușă Voodoo,Получена кукла Вуду,
Picked up Tesla Cannon,TXTB_WPN06,,,,Sebrán Teslův kanón,Samlede Tesla kanon op,Teslakanone genommen,,,Recogiste el Cañón Tesla,,,Ramassé le fusil tesla,Felvettél egy Tesla Ágyút,,,,Opgehaald Tesla kanon,Plukket opp Tesla kanon,Zebrano Działko Tesli,Pegou Canhão Tesla,,Ridicat Tun Tesla,Получена пушка Тесла,
Picked up Napalm Launcher,TXTB_WPN07,,,,Sebrán napalmomet,Samlede Napalm launcher op,Napalmsprüher genommen,,,Recogiste el Lanzador Napalm,,,Ramassé le lanceur de napalm,Felvettél egy Napalmvetőt,,,,Opgehaald napalmlanceerder,Plukket opp Napalm-kaster,Zebrano Wyrzutnię Napalmu,Pegou Lança-Napalm,,Ridicat Lansator de Napalm,Получена напалмовая пушка,
Picked up Pitchfork,TXTB_WPN08,,,,Sebrány vidle,Samlede pechfork op,Forke genommen,,,Recogiste la Horca,,,Ramassé la fourche,Felvettél egy Vasvillát,,,,Opgehaald Hooivork,plukket opp høygaffel,Zebrano Widły,Pegou Forquilha,,Ridicat Furcă,Получены вилы,
Picked up Spray Can,TXTB_WPN09,,,,Sebrán sprej,Samlede spraydåse op,Sprühdose genommen,,,Recogiste la Lata de Espray,,,Ramassé l'aérosol,Felvettél egy Sprét,,,,Opgehaald spuitbus,Plukket opp sprayboks,Zebrano Aerozol,Pegou Lata de Aerossol,,Ridicat Cutie de Spray,Получен распылитель,
Picked up Dynamite,TXTB_WPN10,,,,Sebrán dynamit,Samlede dynamit op,Dynamit genommen,,,Recogiste Dinamita,,,Ramassé de la dynamite,Felvettél egy Dinamitot,,,,Opgehaald Dynamiet,plukket opp dynamitt,Zebrano Dynamit,Pegou Dinamite,,Ridicat Dinamită,Получен тротил,
Picked up Life Leech,TXTB_WPN11,,,,Sebrán životahltič,Samlede Life Leech op,Lebenssauger genommen,,,Recogiste el Bastón Chupavidas,,,Ramassé la sangsue de vie,Felvettél egy Élet Élősködőt,,,,Opgehaald Life Leech,Plukket opp livsavløp,Zebrano Wysysacz Życia,Pegou Sugador de Vida,,Ridicat Lipitoare de Viață,Получен высасыватель жизни,
It's locked,TXTB_LOCKED,,,,Je to zamčené,Den er låst,Es ist verschlossen,,,Está bloqueado.,,,C'est verrouillé,Zárva,,,,Het zit op slot.,Den er låst,Zamknięte,Está trancada,,E încuiat,Заперто,
That requires a key.,TXTB_KEY,,,,To potřebuje klíč.,Det kræver en nøgle.,Du brauchst einen Schlüssel,,,Necesitas una llave.,,,Il faut une clé.,Kulcs szükséges.,,,,Daar is een sleutel voor nodig.,Det krever en nøkkel.,Wymaga Klucza.,É necessária uma chave.,,Necesită o cheie.,Для этого нужен ключ.,
%s dropped Blue Flag!,"TXTB_DBF
",,,,%s upustil@[ao_cs] modrou vlajku!,,%d hat die blaue Flagge verloren,,,,,,,%s eldobta a Kék Zászlót!,,,,%s heeft blauwe vlag laten vallen!,%s droppet blått flagg!,%s upuszcza Niebieską Flagę,%s largou a Bandeira Azul!,,%s a scăpat Steagul Albastru,Игрок %s роняет синий флаг!,
%s dropped Red Flag!,TXTB_DRF,,,,%s upustil@[ao_cs] červenou vlajku!,,%d hat die rote Flagge verloren,,,,,,,%s eldobta a Piros Zászlót!,,,,%s heeft rode vlag laten vallen!,%s droppet rødt flagg!,%s upuszcza Czerwoną Flagę,%s largou a Bandeira Vermelha!,,%s a scăpat Steagul Roșu,Игрок %s роняет красный флаг!,
%s stole Blue Flag!,TXTB_SBF,todo,,,%s ukradl@[ao_cs] modrou vlajku!,,%d hat die blaue Flagge gestohlen,,,,,,,%s ellopta a Kék Zászlót!,,,,%s stal Blauwe vlag!,%s stjal blått flagg!,%s kradnie Niebieską Flagę,%s roubou a Bandeira Azul!,,%s a furat Steagul Albastru,Игрок %s крадёт синий флаг!,
%s returned Blue Flag!,TXTB_RBF,This looks incomplete and broken,,,%s vrátil@[ao_cs] modrou vlajku!,,%d hat die blaue Flagge zurückgebracht,,,,,,,%s visszarakta a Kék Zászlót!,,,,%s bracht blauwe vlag terug!,%s returnerte blått flagg!,%s zwraca Niebieską Flagę!,%s trouxe de volta a Bandeira Azul!,,%s a returnat Steagul Albastru,Игрок %s возвращает синий флаг!,
%s captured Red Flag!,TXTB_CRF,,,,%s vyhrál@[ao_cs] červenou vlajku!,,%d hat die rote Flagge erobert,,,,,,,%s bevitte a Piros Zászlót!,,,,%s veroverde rode vlag!,%s erobret rødt flagg!,%s zdobywa Czerwoną Flagę,%s capturou a Bandeira Vermelha!,,%s a capturat Steagul Roșu,Игрок %s захватывает красный флаг!,
You killed yourself!,TXTB_KILLSELF,,,,Zabil@[ao_cs] ses!,Du har begået selvmord!,Du hast dich selbst umgebracht.,,,¡Te has matado!,,,Vous vous êtes tué !,Megölted magad!,Ti sei suicidato!,,,Je hebt jezelf gedood!,Du drepte deg selv!,Zabiłeś Się!,Você se matou!,,Te-ai sinucis!,Вы покончили с собой!,
I LIVE...AGAIN!!,TXTB_LIVEAGAIN,,,,ŽIJU... ZAS!!,JEG LEVER...IGEN!!!,ICH LEBE... WIEDER!!,,,¡¡VIVO... OTRA VEZ!!!,,,JE VIS...ENCORE !!,ÚJRA ÉLEK!!,IO VIVO...ANCORA!,,,IK LEEF...WEER!!,JEG LEVER...IGJEN!!,JA... ZNÓW ŻYJĘ!!,ESTOU VIVO... OUTRA VEZ!,,TRĂIESC...IAR!!,Я ЖИВУ...СНОВА!!,
%s lives again!,TXTB_LIVESAGAIN,,,,%s opět žije!,%s lever igen!,%s lebt wieder,,,¡%s vive otra vez!,,,%s vit à nouveau !,%s újra él!,,,,%s leeft weer!,%s lever igjen!,%s znów żyje!,%s vive outra vez!,,%s trăiește iar!,Игрок %s снова живёт!,
Level Stats,TXTB_LEVELSTATS,,,,Výsledky levelu,Niveau statistik,Levelstatistik,,,Estadísticas del nivel,,,Stats de niveau,Pálya statok,Statistiche livello,,,Level Stats,Nivåstatistikk,Wyniki Poziomu,Estatísticas da fase,,Statistici Nivel,Статистика уровня,
>>> YOU CHEATED! <<<,TXTB_CHEATED,,,,>>> PODVODNÍKU! <<<,>>> DU SNØD! <<<,>>> SCHUMMLER! <<<,,,>>> ¡HICISTE TRAMPAS! <<<,>>> ¡HICISTE TRAMPA! <<<,,>>> VOUS AVEZ TRICHÉ ! <<<,>>> CSALTÁL! <<<,>>>STAI IMBROGLIANDO!<<<,,,>>> JE SPEELDE VALS! <<<,>>> DU JUKSET! <<<,>>> OSZUKIWAŁEŚ! <<<,>>> VOCÊ TRAPACEOU! <<<,,>>> AI TRIȘAT! <<<,>>> ВЫ ИСПОЛЬЗОВАЛИ ЧИТЫ! <<<,
Frag Stats,TXTB_FRAGSTATS,,,,Zabití,Frag Stats,Frags,,,Estadísticas de bandera,,,Stats de fragments,Freg Statok,Statistiche frag,,,Frag Stats,Frag Statistikk,Zabici,Estatística de frags,,Statistici Ucideri,Статистика фрагов,
Of,OF,,,,z,Af,von,,,de,,,De,,di,,,Van,Av,Z,de,,de,игрока:,
A secret is revealed.,TXTB_SECRET0,,,,Tajemství odhaleno!,En hemmelighed er afsløret.,Ein Geheimnis wurde enthüllt!,Ένα μυστικό αποκαλύφθηκε!,Sekreto estas malkaŝita!,¡Se ha revelado un secreto!,,Sala löydetty!,Un secret est révélé.,Egy rejtekhely feltárva.,È stato svelato un segreto! ,シークレットを解き明かした!,비밀 발견!,Een geheim is onthuld.,En hemmelighet er avslørt.,Odkryto sekret.,Segredo revelado.,,Un secret se ivește.,Обнаружен тайник.,Тајна је откривена!
You found a secret.,TXTB_SECRET1,,,,Nalezeno tajemství.,Du har fundet en hemmelighed.,Du hast ein Geheimnis gefunden,,,Encontraste un secreto,,,Vous avez trouvé un secret.,Megleltél egy rejtekhelyet.,Hai trovato un segreto.,,,Je hebt een geheim gevonden.,Du har funnet en hemmelighet.,Znalazłeś sekret.,Você encontrou um segredo.,,Ai găsit un secret.,Найден тайник.,
Secrets,TXT_SECRETS,,,,Tajemství,Hemmeligheder,Geheimnisse,,Sekretoj,Secretos,,Salat,,Rejtekhelyek,Segreti,シークレット,밝혀낸 비밀,Geheimen,Hemmeligheter,Sekrety,Segredos,,Secrete,Тайники,Тајне
You found a Super Secret!,TXT_SUPERSECRET,,,,Nalezeno super tajemství!,Du har fundet en superhemmelighed!,Du hast ein Supergeheimnis gefunden!,,,¡Encontraste un Super-Secreto!,,,Vous avez trouvé un Super Secret !,Megleltél egy ELDUGOTT rejtekhelyet!,Hai trovato un Super Segreto!,,,Je hebt een supergeheim gevonden!,Du har funnet en superhemmelighet!,Znalazłeś Super Sekret!,Você encontrou um Supersegredo!,,Ai găsit un Super Secret!,Найден супертайник!,
,,,,,,,,,,,,,,,,,,,,,,,,,
Loading Demo,TXTB_LDEMO,,,,Načítám demo,Indlæser Demo,Lade Demo,,,Cargando demo,,,Chargement de la démo,Demo Betöltése,Caricamento demo,,,Demo laden,Laster inn demo,Ładowanie Demo,Carregando demo,,Se Încarcă Demo,Загрузка демо,
Loading Level,TXTB_LLEVEL,,,,Načítám level,Indlæser niveau,Lade Level,,,Cargando nivel,,,Chargement du niveau,Pálya Betöltése,Caricamento mappa,,,Level laden,Laster inn nivå,Ładowanie Poziomu,Carregando fase,,Se Încarcă Nivelul,Загрузка уровня,
Cooperative,TXTB_NETGT1,,,,Kooperativní hra,Kooperativ,Kooperativ,,,Cooperativo,,,Coopératif,Együttműködő,Cooperativa,,,Coöperatief,Samarbeidsvillig,Kooperacja,Cooperativo,,Cooperativ,Совместная игра,
Bloodbath,TXTB_NETGT2,,,,Krveřežba,Blodbad,Blutbad,,,Baño de Sangre,,,Bain de sang,Vérfürdő,,,,Bloedbad,Blodbad,Rozlew Krwi,Banho de Sangue,,Baie de Sânge,Кровавая баня,
Teams,TXTB_NETGT3,,,,Týmy,,,,,Por equipos,,,Équipes,Csapatok,Squadre,,,Teams,,Drużyny,Equipes,,Echipe,Команды,
You are immortal.,TXTB_GODMODE,,,,Jsi nesmrtelný.,Du er udødelig.,Du bist unsterblich.,,,Eres inmortal.,,,Vous êtes immortel.,Halhatatlan lettél.,Sei immortale.,,,Je bent onsterfelijk.,Du er udødelig.,Jesteś nieśmiertelny.,Você está imortal.,,Ești nemuritor.,Вы бессмертны.,
You are mortal.,TXTB_NOTGODMODE,,,,Jsi smrtelný.,Du er dødelig.,Du bist verwundbar.,,,Eres mortal.,,,Vous êtes mortel.,Halandó lettél.,,,,Jij bent sterfelijk.,Du er dødelig.,Jesteś śmiertelny.,Você está mortal.,,Ești muritor.,Вы смертны.,
Paused,TXTB_PAUSED,,,,Pauza,Pauseret,Pausiert,,,En pausa,,,En pause,Megállítva,Pausa,,,Gepauzeerd,Pauset,Pauza,Pausado,,Pauză.,На паузе,
Please Wait,TXTB_PLSWAIT,,,,Prosím čekejte,Vent venligst,Bitte warten,,,"Por favor, espere",,,Veuillez attendre,Kérlek Várj,Attendere prego,,,Wacht.,Vennligst vent,Proszę Czekać,Aguarde,,Te Rugăm Așteaptă,"Пожалуйста, подождите",
Unclipped movement.,TXTB_NOCLIP,,,,Bezkolizní pohyb,Uafklemt bevægelse.,Clipping aus,,,Eres intangible.,,,Mouvement déclipsé.,Clipmentes mozgás.,,,,Ontspannen beweging.,Avklippet bevegelse.,Bezkolizyjne Poruszanie się.,Modo sem colisão ativado.,,Deplasare fără coliziune.,Передвижение сквозь стены.,
Normal movement.,TXTB_NOCLIPOFF,,,,Normální pohyb,Normal bevægelse.,Clipping an,,,Eres tangible.,,,Mouvement normal.,Normális mozgás.,,,,Normale beweging.,Normal bevegelse.,Normalne Poruszanie się.,Modo sem colisão desativado.,,Deplasare normală.,Обычное передвижение.,
You have full ammo.,TXTB_FULLAMMO,,,,Máš plnou munici.,Du har fuld ammunition.,Du hast volle Munition,,,Tienes munición completa.,,,Vous avez des munitions pleines.,Teljes muníciót kaptál.,,,,Je hebt volle munitie.,Du har full ammunisjon.,Masz pełno amunicji.,Você está com a munição cheia.,,Ai muniție completă.,Вы получили полный боекомплект.,
You have no ammo.,TXTB_NOAMMO,,,,Jsi bez munice.,Du har ingen ammunition.,Du hast keine Munition,,,No tienes munición.,,,Vous n'avez pas de munitions.,Nincs muníciód.,,,,Je hebt geen munitie.,Du har ingen ammunisjon.,Nie masz amunicji.,Você está sem munição.,,Nu ai muniție.,У вас нет патронов.,
You have all weapons.,TXTB_ALLWEAP,,,,Máš všechny zbraně.,Du har alle våben.,Du hast alle Waffen,,,Posees todas las armas.,,,Vous avez toutes les armes.,Minden fegyvert megkaptál.,,,,Je hebt alle wapens.,Du har alle våpen.,Masz wszystkie bronie.,Você tem todas as armas.,,Ai toate armele.,Вы получили всё оружие.,
You have no weapons.,TXTB_NOWEAP,,,,Jsi bez zbraní.,Du har ingen våben.,Du hast keine Waffen,,,Careces de armas.,,,Vous n'avez pas d'armes.,Nincs fegyvered.,,,,Je hebt geen wapens.,Du har ingen våpen.,Nie masz żadnej broni.,Você não tem nenhuma arma.,,Nu ai nicio armă.,У вас нет оружия.,
Your inventory is full.,TXTB_FULLINV,,,,Máš plný inventář.,Dit inventar er fuldt.,Du hast volles Inventar,,,Tu inventario está completo.,,,Votre inventaire est plein.,Tele a felszerelésed.,Il tuo inventario è pieno.,,,Je inventaris is vol.,Beholdningen din er full.,Masz pełny ekwipunek.,Seu inventário está cheio.,,Inventarul e plin.,Ваш инвентарь полон.,
Your inventory is empty.,TXTB_NOINV,,,,Máš prázdný inventář.,Dit inventar er tomt.,Dein Inventar ist leer,,,Tu inventario está vacío.,,,Votre inventaire est vide.,Üres a felszerelésed.,,,,Je inventaris is leeg.,Beholdningen din er tom.,Nie masz nic w ekwipunku.,Seu inventário está vazio.,,Inventarul e gol.,Ваш инвентарь пуст.,
You have full armor.,TXTB_FULLARM,,,,Máš plné brnění.,Du har fuld rustning.,Du hast volle Rüstung,,,Tienes protección completa.,,,Vous avez une armure complète.,Teljes a páncélod.,,,,Je hebt een volledig harnas.,Du har full rustning.,Masz cały pancerz.,Você está com armadura completa.,,Ai armură completă.,Вы получили полный запас брони.,
You have no armor.,TXTB_NOARM,,,,Jsi bez brnění.,Du har ingen rustning.,Du hast keine Rüstung,,,No tienes ninguna armadura.,,,Vous n'avez pas d'armure.,Nincs páncélod.,,,,Je hebt geen pantser.,Du har ingen rustning.,Nie masz pancerza.,Você está sem armadura.,,Nu ai armură.,У вас нет брони.,
You have all keys.,TXTB_ALLKEYS,,,,Máš všechny klíče.,Du har alle nøgler.,Du hast alle Schlüssel,,,Tienes todas las llaves.,,,Vous avez toutes les clés.,Minden kulcsot megkaptál.,Hai tutte le carte.,,,Je hebt alle sleutels.,Du har alle nøkler.,Masz wszystkie klucze.,Você tem todas as chaves.,,Ai toate cheile.,Вы получили все ключи.,
You have no keys.,TXTB_NOKEYS,,,,Nemáš žádné klíče.,Du har ingen nøgler.,Du hast keine Schlüssel,,,No tienes ninguna llave.,,,Vous n'avez pas de clés.,Nincs egy kulcsod sem.,,,,Je hebt geen sleutels.,Du har ingen nøkler.,Nie masz żadnych kluczy.,Você não tem nenhuma chave.,,Nu ai nicio cheie.,У вас нет ключей.,
You have infinite ammo.,TXTB_INFAMMO,,,,Máš nekonečnou munici.,Du har uendelig ammunition.,Du hast unlimitierte Munition,,,Tu munición es infinita.,,,Vous avez des munitions infinies.,Végtelen muníciód van.,Hai munizioni infinite.,,,Je hebt oneindig veel munitie.,Du har uendelig med ammunisjon.,Masz nieskończoną amunicję.,Você tem munição infinita.,,Ai muniție infinită.,Вы получили бесконечные боеприпасы.,
You have limited ammo.,TXTB_LIMAMO,,,,Máš omezenou munici.,Du har begrænset ammunition.,Du hast begrenzte Munition,,,Tu munición es limitada.,,,Vous avez des munitions limitées.,Véges muníciód van.,Hai munizioni limitate.,,,Je hebt beperkte munitie.,Du har begrenset ammunisjon.,Masz ograniczoną amunicję.,Você tem munição limitada.,,Ai muniție limitată.,Теперь у вас снова ограниченные боеприпасы.,
You have the map.,TXTB_ALLMAP,,,,Máš mapu.,Du har kortet.,Du hast die Karte,,,Tienes el mapa.,,,Vous avez la carte.,Megszerezted a teljes térképet.,,,,Je hebt de kaart.,Du har kartet.,Masz mapę.,Você tem o mapa.,,Ai harta.,Вы получили карту.,
You have no map.,TXTB_NOALLMAP,,,,Nemáš mapu.,Du har intet kort.,Du hast keine Karte,,,No tienes el mapa.,,,Vous n'avez pas de carte.,Nincs meg a teljes térképed.,,,,Je hebt geen kaart.,Du har ikke noe kart.,Nie masz mapy.,Você não tem o mapa.,,Nu ai harta.,У вас нет карты.,
You have the Jumping Boots.,TXTB_JBOOTS,,,,Máš skákající boty.,Du har hoppestøvlerne.,Du hast die Sprungstiefel,,,Tienes las Botas de Salto.,,,Vous avez les bottes de saut.,Megszerezted az Ugró Csizmát.,,,,Je hebt de springschoenen.,Du har Springstøvlene.,Masz Buty do Skakania.,Você tem as Botas de Salto.,,Nu ai Cizme de Sărituri.,Вы получили прыжковые сапоги.,
You have no Jumping Boots.,TXTB_NOJBOOTS,,,,Nemáš skákající boty.,Du har ingen hoppestøvler.,Du hast keine Sprungstiefel,,,No tienes las Botas de Salto.,,,Vous n'avez pas de bottes de saut.,Nincs Ugró Csizmád.,,,,Je hebt geen springschoenen.,Du har ingen Springstøvler.,Nie masz Butów do Skakania.,Você não tem as Botas de Salto.,,Ai Cizme de Sărituri.,У вас нет прыжковых сапог.,
You are visible.,TXTB_VISIBLE,,,,Jsi vidět.,Du er synlig.,Du bist sichtbar,,,Eres visible.,,,Vous êtes visible.,Látszódol.,Sei visibile.,,,Je bent zichtbaar.,Du er synlig.,Jesteś widoczny.,Você está visível.,,Ești vizibil.,Вас видно.,
You are invisible.,TXTB_INVISIBLE,,,,Nejsi vidět.,Du er usynlig.,Du bist unsichtbar,,,Eres invisible.,,,Vous êtes invisible.,Nem látszódol.,Sei invisibile.,,,Je bent onzichtbaar.,Du er usynlig.,Jesteś niewidzialny.,Você está invisível.,,Ești invizibil.,Вы невидимы.,
You are vulnerable.,TXTB_VULN,,,,Jsi zranitelný.,Du er sårbar.,Du bist verwundbar,,,Eres vulnerable.,,,Vous êtes vulnérable.,Sebezhető vagy.,,,,Je bent kwetsbaar.,Du er sårbar.,Jesteś wrażliwy na ból.,Você está vulnerável.,,Ești vulnerabil.,Вы уязвимы.,
You are invulnerable.,TXTB_INVULN,,,,Jsi nezranitelný.,Du er usårlig.,Du bist unverwundbar,,,Eres invulnerable.,,,Vous êtes invulnérable.,Sebezhetetlen vagy.,,,,Je bent onkwetsbaar.,Du er usårbar.,Jesteś nietykalny.,Você está invulnerável.,,Ești invulnerabil.,Вы неуязвимы.,
You are not delirious.,TXTB_NODELIR,,,,Netrpíš deliriem.,Du er ikke delirisk.,Du hast kein Delirium,,,No estás delirando.,,,Vous ne délirez pas.,Nem vagy mámoros állapotban.,,,,Je bent niet delirant.,Du er ikke delirisk.,Nie masz delirki.,Você não está delirando.,,Nu ești în delir.,Вы больше не в беспамятстве.,
You are delirious.,TXTB_DELIR,,,,Trpíš deliriem.,Du er i delirium.,Du hast ein Delirium,,,Estás delirando.,,,Vous êtes délirant.,Mámoros állapotban vagy.,,,,Je bent delirant.,Du er delirisk.,Masz delirkę.,Você está delirando.,,Ești în delir.,Вы в беспамятстве.,
Kevorkian approves.,TXTB_KEVORKIAN,,,,Schváleno Kevorkianem.,Kevorkian godkender det.,Kevorkian stimmt zu,,,Kevorkain lo aprueba.,,,Kevorkian approuve.,Kevorkian helyeselné.,,,,Kevorkian keurt het goed.,Kevorkian er enig.,Kervokian poleca.,Kervokian aprova.,,Kevorkian aprobă.,Кеворкян одобряет.,
You're fired!,TXTB_FIRED,,,,Máš padáka!,Du er fyret!,Du bist gefeuert!,,,¡Estás despedid@[ao_esp]!,,,Vous êtes viré !,Ki vagy rúgva!,Sei licenziato!,,,Je bent ontslagen.,Du har sparken!,Jesteś zwolniony!,Você está demitido!,,Ești concediat!,Вы уволены!,
Ahhh...those were the days.,TXTB_THEDAYS,,,,Ahhh... to byly časy.,Ahhh... det var dengang.,Ahhh. Das waren noch Tage...,,,Ahhh... Los viejos tiempos.,,,Ahhh...c'était le bon temps.,Áhhh...azok voltak az idők.,,,,Ahhh... dat waren de dagen.,Ahhh... det var tider.,Ahhh... kiedyś to było.,Ahhh... bons tempos.,,Ahhh...ăstea erau vremurile bune.,Ах...те ещё были деньки.,
Flame retardant!,TXTB_RETARD,,,,Nehořlavé!,Flammehæmmende!,Flammenschutz,,,¡Ignifugidad!,,,Retardateur de flamme !,Tűzálló!,,,,Vlamvertragend!,Flammehemmende!,Ognioodporny!,Retardante de chamas!,,Ignifug!,Огнеупорный!,
You have half armor.,TXTB_HALFARMOR,,,,Máš půl brnění.,Du har en halv rustning.,Du hast halbe Rüstung.,,,Tienes media armadura.,,,Vous avez une demi armure.,Fele páncélod van.,,,,Je hebt een half harnas.,Du har halv rustning.,Masz pół pancerza.,Você tem metade da armadura.,,Ai jumătate de armură.,У вас половина запаса брони.,
,,Blood levels and messages,,,,,,,,,,,,,,,,,,,,,,,
The Way of All Flesh,The Way of All Flesh,https://www.imdb.com/title/tt0033244/,Blood,,Cesty všeho pozemského,Alle kødets vej,Der Weg allen Fleisches,,,El Camino de Toda Carne,,,La voie de toute chair,Elsodort Ember,,,,De weg van al het vlees,Veien til alt kjøtt,Droga Człowiecza,O Destino de Toda Carne,,Destinul Muritorilor,Путь всего живущего,
Even Death May Die,Even Death May Die,lovecraft book,Blood,,I smrt může umřít,Selv døden kan dø,Sogar der Tod mag sterben,,,Incluso la Muerte Puede Morir,,,Même la mort peut mourir,Halandó Halál,,,,Zelfs de dood mag sterven,Selv døden kan dø,Śmierć Też Skona,Até a Morte Pode Morrer,,Până și Moartea va Pieri,Даже смерть может умереть,
Farewell to Arms,Farewell to Arms,https://www.imdb.com/title/tt0050379/,Blood,,"Sbohem, armádo",Farvel til våbnene,Abschied von den Waffen,,,Adiós a los Brazos,,,L'adieu aux armes,Búcsú a fegyverektől,,,,Afscheid van wapens,Farvel til våpnene,Pożegnanie z Bronią,Adeus às Armas,,Adio Brațelor,"Прощай, оружие!",
Dead Reckoning,Dead Reckoning,https://www.imdb.com/title/tt0039305,Blood,,Zúčtování mrtvých,Dødsregning,Tödliche Abrechnung,,,Zanjando Cuentas Pendientes,,,Le jugement de la mort,Gyanúba keveredve,,,,Dode Afrekening,Dødt regnestykke,Śmiertelne Porachunki,Confronto Mortal,,Socoteala Morților,Рассчитаемся после смерти,
BloodBath,BloodBath,,Blood,,Krvavá koupel,Blodbad,Blutbad,,,Baño de Sangre,,,Bain de sang,Vérfürdő,,,,Bloedbad,BloodBath,Rozlew Krwi,Banho de Sangue,,Baie de Sânge,Кровавая баня,
Post Mortem,Post Mortem,,Blood,,,,,,,,,,Post Mortem,Halottszemle,,,,Post Mortem,,,,,,Пост Мортем,
