default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Assault [Fireteam],ASSAULT [FIRETEAM],,,,,Angriff [Feuerteam],,,,,,,,,,,,,Assalto [Esquadra],,,,
Contact Lost [Fireteam],CONTACT LOST [FIRETEAM],,,,,Kontaktverlust [Feuerteam],,,,,,,,,,,,,Contato Perdido [Esquadra],,,,
Search And Destroy [Fireteam],SEARCH AND DESTROY [FIRETEAM],,,,,Suchen und Zerstören [Feuerteam],,,,,,,,,,,,,Procurar e Destruir [Esquadra],,,,
,,,,,,,,,,,,,,,,,,,,,,,
Beirut [Gm],BEIRUT [GM],,,,,Beirut [GM],,,,,,,,,,,,,Beirute [Gm],,,,
Chemical Factory [Gm],CHEMICAL FACTORY [GM],,,,,Chemiefabrik [GM],,,,,,,,,,,,,Fábrica de Químicos [Gm],,,,
Command Post [Gm],COMMAND POST [GM],,,,,Kommandoposten [GM],,,,,,,,,,,,,Posto de Comando [Gm],,,,
Dang Street [Gm],DANG STREET [GM],,,,,Dang Straße [GM],,,,,,,,,,,,,Rua Dang [Gm],,,,
Desert Storm [Gm],DESERT STORM [GM],,,,,Wüstensturm [GM],,,,,,,,,,,,,Tempestade no Deserto [Gm],,,,
Guerrilla Warfare [Gm],GUERRILLA WARFARE [GM],,,,,Guerillakampf [GM],,,,,,,,,,,,,Guerrilha [Gm],,,,
Mall-Ice [Gm],MALL-ICE [GM],,,,,Supermarkt [GM],,,,,,,,,,,,,Supermercado [Gm],,,,
Middle East [Gm],MIDDLE EAST [GM],,,,,Mittlerer Osten [GM],,,,,,,,,,,,,Oriente Médio [Gm],,,,
,,WW2GI,,,,,,,,,,,,,,,,,,,,,
Medikit,MEDIKIT,,,,,,,,,,,,,,,,,,Kit médico,,,,
Explosives,EXPLOSIVES,,,,,Sprengstoff,,,,,,,,,,,,,Explosivos,,,,
Killed In Action...Press Open To Restart Level,KILLED IN ACTION...PRESS OPEN TO RESTART LEVEL,,,,,Im Dienst gefallen -.Drücke 'Benutzen',,,,,,,,,,,,,"Morto em Combate...Aperte ""Abrir"" para Reiniciar a Fase",,,,
You Need 60mm Shells To Use Mortar,YOU NEED 60mm SHELLS TO USE MORTAR,,,,,Du benötigst 60mm Munition um den Mörser zu benutzen,,,,,,,,,,,,,Você Precisa de Munição 60mm para Usar o Morteiro,,,,
M1 Thompson!,M1 THOMPSON!,,,,,,,,,,,,,,,,,,,,,,
Small Medikit,SMALL MEDIKIT,,,,,Kleines Medikit,,,,,,,,,,,,,Kit Médico Pequeno,,,,
Chemical Mine!,CHEMICAL MINE!,,,,,Giftgasmine,,,,,,,,,,,,,Mina Química!,,,,
Disarming...,DISARMING...,,,,,Entschärfe...,,,,,,,,,,,,,Desarmando...,,,,
Ordering Fire Mission,ORDERING FIRE MISSION,,,,,Befehle Bombardierung,,,,,,,,,,,,,Chamando Artilharia,,,,
Fire Mission Cancelled,FIRE MISSION CANCELLED,,,,,Bombardierung abgebrochen,,,,,,,,,,,,,Artilharia Cancelada,,,,
All 88'S Aren't Destroyed Yet !!!,ALL 88'S AREN'T DESTROYED YET !!!,,,,,Die 88er sind noch nicht zerstört,,,,,,,,,,,,,Não Foram Destruídos Todos os 88s ainda !!!,,,,
Browning Automatic Rifle!,BROWNING AUTOMATIC RIFLE!,,,,,Browning automatisches Gewehr,,,,,,,,,,,,,Fuzil Automático Browning!,,,,
Grenade!,GRENADE!,,,,,Granate!,,,,,,,,,,,,,Granada!,,,,
Bazooka!,BAZOOKA!,,,,,Panzerfaust!,,,,,,,,,,,,,Bazuca!,,,,
MP40!,MP40!,,,,,,,,,,,,,,,,,,,,,,
TNT!,TNT!,,,,,,,,,,,,,,,,,,,,,,
Flamethrower!,FLAMETHROWER!,,,,,Flammenwerfer,,,,,,,,,,,,,Lança-Chamas!,,,,
Grenade Garand!,GRENADE GARAND!,,,,,Garand Granate,,,,,,,,,,,,,Garand com Lança-Granadas!,,,,
Reloading Rocket Launcher,RELOADING ROCKET LAUNCHER,,,,,Lade Raketenwerfer,,,,,,,,,,,,,Recarregando Lança-Foguetes,,,,
Ammo For Browning Automatic Rifle!,AMMO FOR BROWNING AUTOMATIC RIFLE!,,,,,Munition für Browning,,,,,,,,,,,,,Munição para Fuzil Automático Browning!,,,,
Radioman - Calling In Fire Mission (High Explosive),RADIOMAN - CALLING IN FIRE MISSION (HIGH EXPLOSIVE),,,,,Radiomann - Erbittet Bombardierung (Sprengstoff),,,,,,,,,,,,,Rádio Operador - Chamando Artilharia (Alto Explosivos),,,,
Ammo For M1 Thompson!,AMMO FOR M1 THOMPSON!,,,,,Munition für M1 Thompson,,,,,,,,,,,,,Munição para M1 Thompson!,,,,
Ammo For Colt 1911!,AMMO FOR COLT 1911!,,,,,Munition für Colt 1911!,,,,,,,,,,,,,Munição para Colt 1911!,,,,
Ammo For Sniper Rifle!,AMMO FOR SNIPER RIFLE!,,,,,Munition für Scharfschützengewehr!,,,,,,,,,,,,,Munição para Fuzil de Precisão!,,,,
Ammo For Mp40!,AMMO FOR MP40!,,,,,Munition für MP40!,,,,,,,,,,,,,Munição para Mp40!,,,,
Colt 1911!,COLT 1911!,,,,,,,,,,,,,,,,,,,,,,
Private McCurkee Dead,PRIVATE MCCURKEE DEAD,,,,,Gefreiter McCurkee ist tot,,,,,,,,,,,,,Soldado McCurkee Morto,,,,
Bazooka Shells,BAZOOKA SHELLS,,,,,Panzerfaustmunition,,,,,,,,,,,,,Munição para Bazuca,,,,
Out Of Mortar Shells,OUT OF MORTAR SHELLS,,,,,Keine Mörsermunition mehr,,,,,,,,,,,,,Sem Munição para Morteiro,,,,
60mm Shells For Mortar,60MM SHELLS FOR MORTAR,,,,,60mm Munition für Mörser,,,,,,,,,,,,,Munição 60mm para Morteiro,,,,
Mines,MINES,,,,,Minen,,,,,,,,,,,,,Minas,,,,
Smokes!,SMOKES!,,,,,Zigaretten!,,,,,,,,,,,,,Cigarros!,,,,
Mad Cow Mode Activated,MAD COW MODE ACTIVATED,,,,,Rinderwahnsinnsmodus aktiviert,,,,,,,,,,,,,Modo Vaca Louca Ativado,,,,
Cigarettes,CIGARETTES,,,,,Zigaretten!,,,,,,,,,,,,,Cigarros,,,,
Screen Saved,SCREEN SAVED,,,,,Screenshot gespeichert,,,,,,,,,,,,,Tela Capturada,,,,
Activate 60mm Shells To Use Mortar,ACTIVATE 60mm SHELLS TO USE MORTAR,,,,,Aktiviere 60mm Munition um den Mörser zu benutzen,,,,,,,,,,,,,Ative a Munição 60mm Para Usar o Morteiro,,,,
You Smoke Some Cigarettes,YOU SMOKE SOME CIGARETTES,,,,,Du rauchst eine Zigarette,,,,,,,,,,,,,Você Fumou Alguns Cigarros,,,,
Proceed Into Village,PROCEED INTO VILLAGE,,,,,Begib dich ins Dorf,,,,,,,,,,,,,Prossiga no Vilarejo,,,,
Private Mccurkee - Following,PRIVATE McCURKEE - FOLLOWING,,,,,Gefreiter Mccurkee  - folgt,,,,,,,,,,,,,Soldado Mccurkee - Seguindo,,,,
Private Mccurkee Dead,PRIVATE McCURKEE DEAD,,,,,Gefreiter McCurkee - tot,,,,,,,,,,,,,Soldado McCurkee Morto,,,,
Private Mccurkee - Awaiting Further Orders,PRIVATE McCURKEE - AWAITING FURTHER ORDERS,,,,,Gefreiter McCurkee -erwartet Anweisungent,,,,,,,,,,,,,Soldado McCurkee - Aguardando Ordens,,,,
Cannot Load Multiplayer Game,CANNOT LOAD MULTIPLAYER GAME,,,,,Kann Mehrspielerspiel nichtladen,,,,,,,,,,,,,Impossível Carregar Partida Multijogador,,,,
Demoman - Placing A Mine,DEMOMAN - PLACING A MINE,,,,,Demomann - platziert eine Mine,,,,,,,,,,,,,Esp. em Demolições - Colocando uma Mina,,,,
Demoman - Placing Explosives,DEMOMAN - PLACING EXPLOSIVES,,,,,Demomann - platziert Sprengstoff,,,,,,,,,,,,,Esp. em Demolições - Colocando Explosivos,,,,
Can't Go Further Or You'll Drown,CAN'T GO FURTHER OR YOU'LL DROWN,,,,,Wenn du weitergehst ertrinkst du,,,,,,,,,,,,,Impossível Avançar Sem Se Afogar,,,,
Booze!,BOOZE!,,,,,Schnaps!,,,,,,,,,,,,,Birita!,,,,
You Have Become A Beast,YOU HAVE BECOME A BEAST,,,,,Du bist mutiert,,,,,,,,,,,,,Você se Tornou Uma Besta!,,,,
Mines ( 5),MINES ( 5),,,,,Minen ( 5),,,,,,,,,,,,,Minas ( 5),,,,
Medikit Used,MEDIKIT USED,,,,,Medikit benutzt,,,,,,,,,,,,,Kit Médico Usado,,,,
Explosives,EXPLOSIVES,,,,,Sprengstoff,,,,,,,,,,,,,Explosivos,,,,
Explosives Placed,EXPLOSIVES PLACED,,,,,Sprengstoff platziert,,,,,,,,,,,,,Explosivos Colocados,,,,
Can't Pick Up Artillery Ammo,CAN'T PICK UP ARTILLERY AMMO,,,,,Kann Artilleriemunition nicht nehmen,,,,,,,,,,,,,Impossível Pegar Munição de Artilharia,,,,
Defend This Position Until Further Orders,DEFEND THIS POSITION UNTIL FURTHER ORDERS,,,,,Verteidige diese Position bis du neue Befehle erhältst,,,,,,,,,,,,,Defenda Esta Posição Até Novas Ordens,,,,
Shortest }{{{{{{ Longest,SHORTEST }{{{{{{ LONGEST,,,,,,,,,,,,,,,,,,Mais Curto }{{{{{{ Mais Longo,,,,
Shortest }}{{{{{ Longest,SHORTEST }}{{{{{ LONGEST,,,,,,,,,,,,,,,,,,Mais Curto }}{{{{{ Mais Longo,,,,
Shortest }}}{{{{ Longest,SHORTEST }}}{{{{ LONGEST,,,,,,,,,,,,,,,,,,Mais Curto }}}{{{{ Mais Longo,,,,
Shortest }}}}{{{ Longest,SHORTEST }}}}{{{ LONGEST,,,,,,,,,,,,,,,,,,Mais Curto }}}}{{{ Mais Longo,,,,
Shortest }}}}}{{ Longest,SHORTEST }}}}}{{ LONGEST,,,,,,,,,,,,,,,,,,Mais Curto }}}}}{{ Mais Longo,,,,
Shortest }}}}}}{ Longest,SHORTEST }}}}}}{ LONGEST,,,,,,,,,,,,,,,,,,Mais Curto }}}}}}{ Mais Longo,,,,
Shortest }}}}}}} Longest,SHORTEST }}}}}}} LONGEST,,,,,,,,,,,,,,,,,,Mais Curto }}}}}}} Mais Longo,,,,
Engineer,ENGINEER,,,,,Maschinist,,,,,,,,,,,,,Engenheiro,,,,
Can't Proceed Without Private Mccurkee!,CAN'T PROCEED WITHOUT PRIVATE McCURKEE!,,,,,Du kannst ohne McCurkee nicht weiter.,,,,,,,,,,,,,Não Pode Prosseguir Sem o Soldado Mccurkee!,,,,
Using A Special Skill...,USING A SPECIAL SKILL...,,,,,Benutze spezielle Fähigkeit,,,,,,,,,,,,,Usando Uma Habilidade Especial...,,,,
Defend This Position Until Reinforcements Arrive,DEFEND THIS POSITION UNTIL REINFORCEMENTS ARRIVE,,,,,Verteidige diese Position bis Verstärkung kommt,,,,,,,,,,,,,Defenda Esta Posição Até os Reforços Chegarem,,,,
Reinforcements Have Arrived,REINFORCEMENTS HAVE ARRIVED,,,,,Verstärkung ist angekommen,,,,,,,,,,,,,Reforços Chegaram,,,,
< EMPTY >,< EMPTY >,,,,,< LEER>,,,,,,,,,,,,,< VAZIO >,,,,
Your Morale Is Weakening,YOUR MORALE IS WEAKENING,,,,,Deine Moral sinkt,,,,,,,,,,,,,Sua Moral Está Caindo,,,,
You Are Panicking,YOU ARE PANICKING,,,,,Du verfällst in Panik,,,,,,,,,,,,,Você Está Entrando em Pânico,,,,
You Are Becoming Insane,YOU ARE BECOMING INSANE,,,,,Du verlierst den Verstand,,,,,,,,,,,,,Você Está Enlouquecendo,,,,
Giving Firstaid...,GIVING FIRSTAID...,,,,,Leiste Erste Hilfe...,,,,,,,,,,,,,Prestando os Primeiros Socorros...,,,,
Mine Detector On,MINE DETECTOR ON,,,,,Minendetektor an.,,,,,,,,,,,,,Detector de Minas Ligado,,,,
Giving Firstaid Fast...,GIVING FIRSTAID FAST...,,,,,Leiste schnell Erste Hilfe,,,,,,,,,,,,,Prestando os Primeiros Socorros Rapidamente...,,,,
Mine Detector Off,MINE DETECTOR OFF,,,,,Minendetektor aus,,,,,,,,,,,,,Detector de Minas Desligado,,,,
You Are In Red Team,YOU ARE IN RED TEAM,,,,,Du bist im roten Team,,,,,,,,,,,,,Você Está na Equipe Vermelha,,,,
You Are In Blue Team,YOU ARE IN BLUE TEAM,,,,,Du bist im blauen Team,,,,,,,,,,,,,Você Está na Equipe Azul,,,,
Choose Team,CHOOSE TEAM,,,,,Wähle dein Team,,,,,,,,,,,,,Escolha a Equipe,,,,
,,,,,,,,,,,,,,,,,,,,,,,
D Day,D DAY,,,,,,,,,,,,,,,,,,Dia D,,,,
France,FRANCE,,,,,,,,,,,,,,,,,,França,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Draftee,DRAFTEE,,,,,Wehrpflichtiger,,,,,,,,,,,,,Recruta,,,,
GI,GI,,,,,,,,,,,,,,,,,,Soldado,,,,
Paratrooper,PARATROOPER,,,,,Fallschirmjäger,,,,,,,,,,,,,Paraquedista,,,,
Veteran,VETERAN,,,,,,,,,,,,,,,,,,Veterano,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Atlantic Wall,ATLANTIC WALL,,,,,Atlantischer Wall,,,,,,,,,,,,,Muralha do Atlântico,,,,
Defend,DEFEND,,,,,Verteidigung,,,,,,,,,,,,,Defesa,,,,
Hunt For The 88'S,HUNT FOR THE 88'S,,,,,Suche nach den 88ern,,,,,,,,,,,,,Caçando os 88s,,,,
Finding Private McCurkee,FINDING PRIVATE McCURKEE,,,,,Suche den Gefreiten McCurkee,,,,,,,,,,,,,Em Busca do Soldado McCurkee,,,,
Saving Private McCurkee,SAVING PRIVATE McCURKEE,,,,,Rette den Gefreiten McCurkee,,,,,,,,,,,,,O Resgate do Soldado McCurkee,,,,
Mop Up,MOP UP,,,,,Aufwischen,,,,,,,,,,,,,Operação de Limpeza,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Hell From Above,HELL FROM ABOVE,,,,,Hölle von oben,,,,,,,,,,,,,Inferno Vindo de Cima,,,,
Seaside Sweep,SEASIDE SWEEP,,,,,Küstenfeger,,,,,,,,,,,,,Varredura Costeira,,,,
Under Fire,UNDER FIRE,,,,,Unter Feuer,,,,,,,,,,,,,Sob Fogo,,,,
Paperwork,PAPERWORK,,,,,Papierkram,,,,,,,,,,,,,Papelada,,,,
Railroad Typhoon,RAILROAD TYPHOON,,,,,Eisenbahnbaron,,,,,,,,,,,,,Vendaval na Ferrovia,,,,
A Game Of Bridge,A GAME OF BRIDGE,,,,,Ein Spiel Bridge,,,,,,,,,,,,,Uma Partida de Bridge,,,,
Urban Rush,URBAN RUSH,,,,,Städtischer Ansturm,,,,,,,,,,,,,Correria Urbana,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Mole Hill [Gimatch],MOLE HILL [GIMATCH],,,,,Maulwurfshügel [GMatch],,,,,,,,,,,,,Toca de Toupeira [Gimatch],,,,
Monastery [Gimatch],MONASTERY [GIMATCH],,,,,Kloster [GMatch],,,,,,,,,,,,,Mosteiro [Gimatch],,,,
Cavefear2 [Gimatch],CAVEFEAR2 [GIMATCH],,,,,Höhlenangst [GMatch],,,,,,,,,,,,,Caverna do Terror [Gimatch],,,,
Bastogne Boyz [Gimatch],BASTOGNE BOYZ [GIMATCH],,,,,Kerle der Bastogne [GMatch],,,,,,,,,,,,,Garotos de Bastogne [Gimatch],,,,
Small Town [Gimatch],SMALL TOWN [GIMATCH],,,,,Kleinstadt [GMatch],,,,,,,,,,,,,Pequena Cidade [Gimatch],,,,
Town Ruins [Gimatch],TOWN RUINS [GIMATCH],,,,,Ruinen [GMatch],,,,,,,,,,,,,Ruínas da Cidade [Gimatch],,,,
Fuhrer's Bunker [Gimatch],FUHRER'S BUNKER [GIMATCH],,,,,Führerbunker [GMatch],,,,,,,,,,,,,Bunker do Fuhrer [Gimatch],,,,
Good Night [Gimatch],GOOD NIGHT [GIMATCH],,,,,Gute Nacht [GMatch],,,,,,,,,,,,,Boa Noite [Gimatch],,,,
,,,,,,,,,,,,,,,,,,,,,,,
D Day [Fireteam],D DAY [FIRETEAM],,,,,,,,,,,,,,,,,,Dia D [Esquadra],,,,
Seaside Sweep [Fireteam],SEASIDE SWEEP [FIRETEAM],,,,,Küstenfeger [Fireteam],,,,,,,,,,,,,Varredura Costeira [Esquadra],,,,
Paperwork [Fireteam],PAPERWORK [FIRETEAM],,,,,Papierkram [Fireteam],,,,,,,,,,,,,Papelada [Esquadra],,,,
Hunt For The 88'S [Fireteam],HUNT FOR THE 88'S [FIRETEAM],,,,,Suche nach den 88ern [Fireteam],,,,,,,,,,,,,Caçando os 88s [Esquadra],,,,
D Day [CTF],D DAY [CTF],,,,,,,,,,,,,,,,,,Dia D [CTF],,,,
City In Ruins [CTF],CITY IN RUINS [CTF],,,,,Stadt in Ruinen [CTF],,,,,,,,,,,,,Cidade Arruinada [CTF],,,,
Hedgerow Hell [CTF],HEDGEROW HELL [CTF],,,,,Heckenhölle [CTF],,,,,,,,,,,,,Inferno dos Espinhos [CTF],,,,
Casino De Ouistreham [CTF],CASINO DE OUISTREHAM [CTF],,,,,,,,,,,,,,,,,,,,,,
,,Redneck Rampage,,,,,,,,,,,,,,,,,,,,,
Auto Aimin'...,AUTO AIMIN'...,,,,,Autom. Zielen,,,,,,,,,,,,,Mira Automática...,,,,
Show Yer Map: OFF,SHOW YER MAP: OFF,,,,,Zeig die Karte: Aus,,,,,,,,,,,,,Mostra o Mapa: DESLIGADO,,,,
Turned On!,TURNED ON!,,,,,Angemacht!,,,,,,,,,,,,,Tá Ligado!,,,,
Cheap Ass Whiskey...,CHEAP ASS WHISKEY...,,,,,Billiger Fusel,,,,,,,,,,,,,Uísque Barato...,,,,
Locked!,LOCKED!,,,,,Verrammelt!,,,,,,,,,,,,,Trancada!,,,,
Take It All!,TAKE IT ALL!,,,,,Her damit!,,,,,,,,,,,,,Pega Tudo!,,,,
Hip Waders...,HIP WADERS...,,,,,Gummistiefel,,,,,,,,,,,,,Galocha...,,,,
Wasted!,WASTED!,,,,,Verbraucht!,,,,,,,,,,,,,Morreu!,,,,
Unlocked,UNLOCKED,,,,,Aufgeschlossen,,,,,,,,,,,,,Destrancada,,,,
Yer Secret Place!,YER SECRET PLACE!,,,,,Dein Geheimort,,,,,,,,,,,,,Lugar Secreto!,,,,
Squashed Like A Bug!,SQUASHED LIKE A BUG!,,,,,Zertreten wie 'ne Fliege,,,,,,,,,,,,,Esmagado Que Nem um Bicho!,,,,
You's On A Rampage!!!,YOU'S ON A RAMPAGE!!!,,,,,Du läufst Amok!,,,,,,,,,,,,,Tá Com o Diabo no Corpo!!!,,,,
Mash Activator Key To Kill Again!,MASH ACTIVATOR KEY TO KILL AGAIN!,,,,,Hau auf 'Benutzen' um weiterzutöten!,,,,,,,,,,,,,"Aperta em ""Usar"" pra Matar De Novo!",,,,
Ammo For Alien Arm Gun!!!,AMMO FOR ALIEN ARM GUN!!!,,,,,Munition für Armgewehr!,,,,,,,,,,,,,Munição pra Arma Alienígena!!!,,,,
Turned Off...,TURNED OFF...,,,,,Abgeschaltet,,,,,,,,,,,,,Tá Desligado...,,,,
Switch Operated Only!,SWITCH OPERATED ONLY!,,,,,Wird mit Schalter bedient!,,,,,,,,,,,,,Tem Que Usar Interruptor!,,,,
Elvis Lives!,ELVIS LIVES!,,,,,Elvis lebt!,,,,,,,,,,,,,Elvis Tá Vivo!,,,,
The King Is Dead!,THE KING IS DEAD!,,,,,Der King ist tot!,,,,,,,,,,,,,O Rei Tá Morto!,,,,
Dee-Lishus Goo Goo Cluster!,DEE-LISHUS GOO GOO CLUSTER!,,,,,Leckerer Goo Goo Cluster,,,,,,,,,,,,,Eita Docinho Baum!,,,,
Wussy Aimin' Device: ON,WUSSY AIMIN' DEVICE: ON,,,,,Zielgerät für Weicheier: AN,,,,,,,,,,,,,Mira de Amarelão: LIGADA,,,,
Wussy Aimin' Device: OFF,WUSSY AIMIN' DEVICE: OFF,,,,,Zielgerät für Weicheier: AUS,,,,,,,,,,,,,Mira de Amarelão: DESLIGADA,,,,
"Hell, I Thought You Was A Killbilly!","HELL, I THOUGHT YOU WAS A KILLBILLY!",,,,,Und ich dachte du wärst ein Killbilly,,,,,,,,,,,,,"Uai, Achava Que Você Era um Caipira Matador!",,,,
Type The Cheat Code:,TYPE THE CHEAT CODE:,,,,,Schreib den Schummelcode,,,,,,,,,,,,,Digita a Trapaça aí:,,,,
Yer Sound: ON,YER SOUND: ON,,,,,Dein Sound: AN,,,,,,,,,,,,,Som na Caixa: LIGADO,,,,
Yer Sound: OFF,YER SOUND: OFF,,,,,Dein Sound: AUS,,,,,,,,,,,,,Som na Caixa: DESLIGADO,,,,
Yer Screen Captured And Jailed!,YER SCREEN CAPTURED AND JAILED!,,,,,Screenshot eingefangen und weggesperrt!,,,,,,,,,,,,,Tela Capturada e Mandada pro Xilindró!,,,,
Xxx Moonshine!,XXX MOONSHINE!,,,,,XXX Schwarzgebrannter!,,,,,,,,,,,,,Marvada Pinga!,,,,
Vacuum Cleaner Hose Snorkel System,VACUUM CLEANER HOSE SNORKEL SYSTEM,,,,,Staubsaugerschlauch-Schnorchelsystem,,,,,,,,,,,,,Esnórquel Feito de Aspirador de Pó,,,,
Press F1 Fer Help,PRESS F1 FER HELP,,,,,Drücke F1 für Hilfe,,,,,,,,,,,,,Aperta F1 Pra Ajuda,,,,
Ain't Got The Key!,AIN'T GOT THE KEY!,,,,,Hab den Schlüssel nich'!,,,,,,,,,,,,,Tá Sem a Chave!,,,,
Skeleton Key!,SKELETON KEY!,,,,,Schlüssel!,,,,,,,,,,,,,Chave Esqueleto!,,,,
Teat Gun Ammo !,TEAT GUN AMMO !,,,,,BH-Munition!,,,,,,,,,,,,,Munição pra Arma de Teta !,,,,
Ripsaw Ammo !,RIPSAW AMMO !,,,,,Spaltsägenblätter!,,,,,,,,,,,,,Munição pra Serra Circular !,,,,
Cheater! You Used The,CHEATER! YOU USED THE,,,,,Du Schummler. Du hast dich,,,,,,,,,,,,,Trapaceiro! Você Usou,,,,
Cheat To Come Back Alive,CHEAT TO COME BACK ALIVE,,,,,zurück ins Leben gemogelt!,,,,,,,,,,,,,a Trapaça pra Ressucitar,,,,
No Savin' Or Loadin' Fer Psyco,NO SAVIN' OR LOADIN' FER PSYCO,,,,,Psychos laden und speichern nich'!,,,,,,,,,,,,,Psicopata Não Carrega Nem Salva,,,,
Huntin' Rifle!,HUNTIN' RIFLE!,,,,,Jagdgewehr!,,,,,,,,,,,,,Rifle de Caça!,,,,
Dyn-O-Mite!,DYN-O-MITE!,,,,,Dynamit!,,,,,,,,,,,,,Dinamite!,,,,
Crossbow!,CROSSBOW!,,,,,Armbrust!,,,,,,,,,,,,,Besta!,,,,
Yer Scattergun!,YER SCATTERGUN!,,,,,Deine Schrotflinte!,,,,,,,,,,,,,Espingarda!,,,,
Powder Keg!,POWDER KEG!,,,,,Pulverfass!,,,,,,,,,,,,,Barril de Pólvora!,,,,
Alien Teat Gun!,ALIEN TEAT GUN!,,,,,BH-Waffe!,,,,,,,,,,,,,Arma de Teta !,,,,
Bowling Ball!!,BOWLING BALL!!,,,,,Bowlingkugel!,,,,,,,,,,,,,Bola de Boliche!!,,,,
Ripsaw!!,RIPSAW!!,,,,,Spaltsäge!,,,,,,,,,,,,,Serra Circular!!,,,,
Large Pork Rinds!,LARGE PORK RINDS!,,,,,Schweineschwarten!,,,,,,,,,,,,,Toicinho!,,,,
Ammo For Rifle!,AMMO FOR RIFLE!,,,,,Munition für Jagdgewehr!,,,,,,,,,,,,,Munição pro Rifle!,,,,
Ammo For Crossbow!,AMMO FOR CROSSBOW!,,,,,Munition für Armbrust!,,,,,,,,,,,,,Munição pra Besta!,,,,
Speedloader!,SPEEDLOADER!,,,,,Schnelllader!,,,,,,,,,,,,,Carregador Automático!,,,,
Hip Waders Off,HIP WADERS OFF,,,,,Gummistiefel aus,,,,,,,,,,,,,Tirando as Galocha,,,,
Hip Waders On,HIP WADERS ON,,,,,Gummistiefel an,,,,,,,,,,,,,Botando as Galocha,,,,
Yer Scattergun Shells!,YER SCATTERGUN SHELLS!,,,,,Flintenpatronen!,,,,,,,,,,,,,Munição pra Espingarda!,,,,
Some Kind Of Key Required,SOME KIND OF KEY REQUIRED,,,,,Du brauchst 'nen Schlüssel!,,,,,,,,,,,,,Precisa de Alguma Chave,,,,
Some Other Kind Of Key Required,SOME OTHER KIND OF KEY REQUIRED,,,,,Du brauchst 'nen anderen Schlüssel!,,,,,,,,,,,,,Precisa de Outro Tipo de Chave,,,,
Yet Even Another Kind Of Key Required,YET EVEN ANOTHER KIND OF KEY REQUIRED,,,,,Du brauchst noch 'nen anderen Schlüssel!,,,,,,,,,,,,,Precisa de Mais Outro Tipo de Chave,,,,
Yer Weapon Lowered,YER WEAPON LOWERED,,,,,Waffe gesenkt,,,,,,,,,,,,,Arma Abaixada,,,,
Yer Weapon Raised,YER WEAPON RAISED,,,,,Waffe gehoben,,,,,,,,,,,,,Arma Apontada,,,,
Vaccum Cleaner Hose Snorkel On!,VACCUM CLEANER HOSE SNORKEL ON!,,,,,Schnorchel an,,,,,,,,,,,,,Botando o Esnórquel de Aspirador de Pó ,,,,
Haulin' Ass Mode Off...,HAULIN' ASS MODE OFF...,,,,,Bin doch kein D-Zug!,,,,,,,,,,,,,Pode Andar Tranquilo...,,,,
Haulin' Ass Mode On!!!,HAULIN' ASS MODE ON!!!,,,,,Schwing die Hufe!,,,,,,,,,,,,,Sebo nas Canela!!!,,,,
Alien Arm Gun,ALIEN ARM GUN,,,,,Armgewehr,,,,,,,,,,,,,Arma Alienígena,,,,
Vacuum Cleaner Snorkle,VACUUM CLEANER SNORKLE,,,,,Staubsaugerschnorchel,,,,,,,,,,,,,Esnórquel de Aspirador de Pó,,,,
Xxx Moonshine,XXX MOONSHINE,,,,,XXX Schwarzgebrannter,,,,,,,,,,,,,Pinga Caseira,,,,
For You Grandpa!,FOR YOU GRANDPA!,,,,,"Für dich, Opa!",,,,,,,,,,,,,"Pra Você, Vô!",,,,
What The!,WHAT THE!,,,,,Was zum...,,,,,,,,,,,,,Mas que p-,,,,
You Were All Wrong!,YOU WERE ALL WRONG!,,,,,Du hattest Unrecht!,,,,,,,,,,,,,Tá errado!,,,,
Good'n!,GOOD'N!,,,,,Holla!,,,,,,,,,,,,,Boa!,,,,
Bad'n...,BAD'N...,,,,,Ups...,,,,,,,,,,,,,Vixe...,,,,
You're Burnin'!,YOU'RE BURNIN'!,,,,,Du brennst!,,,,,,,,,,,,,Tá Pegando Fogo!,,,,
Clippin': OFF,CLIPPIN': OFF,,,,,Clipping: An,,,,,,,,,,,,,Clipping Desligado,,,,
Clippin': ON,CLIPPIN': ON,,,,,Clipping: Aus,,,,,,,,,,,,,Clipping Ligado,,,,
You Done Killed 'Em All!,YOU DONE KILLED 'EM ALL!,,,,,Du hast sie alle alle gemacht!,,,,,,,,,,,,,Você Matou Tudinho!,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Outskirts,OUTSKIRTS,,,,,Auf dem Lande,,,,,,,,,,,,,No Interior,,,,
Downtown,DOWNTOWN,,,,,Im Dorf,,,,,,,,,,,,,Cidade Grande,,,,
Pissin' Contest,PISSIN' CONTEST,,,,,Hahnenkampf,,,,,,,,,,,,,Treta das Brava,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Wuss,WUSS,,,,,Lusche,,,,,,,,,,,,,Cagão,,,,
