default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Multiplayer Ii,MULTIPLAYER II,,,,,Multispieler II,,,Multijugador Ii,,Moninpeli II,Multijoueur II,Többjátékos Mód II,,,,,Tryb Wieloosobowy II,Multijogador II,,Joc Online II,,
,,,,,,,,,,,,,,,,,,,,,,,
Boot,BOOT,,,,Zelenáč,Ausbildung,,Boto,,,Mosa,Entrainement,Kiképzőtábor,,,,,Żółtodziób,Recruta,,Recrut,,
Grunt,GRUNT,,,,Vojcl,Infanterie,,,,,Nurmipora,Soldat,Baka,,,,,Piechur,Combatente,,Infanterist,,
Salty,SALTY,,,,Ostřílený,Ernstfall,,Sala,Salado,,Konkari,Veteran,Veterán,,,,,Weteran,Veterano,,Veteran,,
Locked On,LOCKED ON,,,,Na mušce,Tödlich,,,Fijado,,Valio,Prêt a tuer,Bemérés,,,,,Na Celowniku,Nascido para Matar,,Pregătit de Ucis,,
,,,,,,,,,,,,,,,,,,,,,,,
Base Camp,BASE CAMP,,,,Základna,Basiscamp,,,,,Leiritukikohta,Camp de base,Bázistábor,,,,,Baza,Acampamento Base,,Baza,,
Assault,ASSAULT,,,,Útok,Angriff,,,,,Rynnäkkö,Assaut,Ostrom,,,,,Atak,Assalto,,Asalt,,
Hill 104,HILL 104,,,,Kopec 104,Hügel 104,,,,,Kukkula 104,,104-es Hegy,,,,,Wzgórze 104,Morro 104,,Dealul 104,,
Contact Lost,CONTACT LOST,,,,Kontakt ztracen,Kontaktverlust,,,,,Yhteys poikki,Contact perdu,Megszűnt Kapcsolat,,,,,Kontakt Stracony,Contato Perdido,,Contact Pierdut,,
Huey Down,HUEY DOWN,,,,Pták sestřelen,Hubschrauberabsturz,,,,,Huey alas,Huey descendu,Lezuhant Huey,,,,,Jastrząb Padł,Huey em Perigo,,Huey Prăbușit,,
Search And Destroy,SEARCH AND DESTROY,,,,Najdi a znič,Suchen und zerstören,,,,,Etsi ja tuhoa,Récherche et destruction,Megkeres és Megsemmisít,,,,,Szukaj i Zniszcz,Procurar e Destruir,,Căutare și Distrugere,,
Pow Camp,POW CAMP,,,,Zajatecký tábor,Kriegsgefangenenlager,,,,,Sotavankileiri,Camp de prisonniers,Hadifogoly Tábor,,,,,Obóz Jeńców,Campo de Prisioneiros,,Tabăra de Prizonieri,,
,,,,,,,,,,,,,,,,,,,,,,,
Good Morning,GOOD MORNING,,,,Dobré ráno,Guten Morgen,,,,,Hyvää huomenta,Bonne matineé,Jó Reggelt,,,,,Dzień Dobry,Bom Dia,,Bună Dimineața,,
Village Sweep,VILLAGE SWEEP,,,,Vyčištění vesnice,Dorfsäuberung,,,,,Kylänlakaisu,Balayage du village,Város Átvizsgálása,,,,,Czystka w Wiosce,Varredura no Vilarejo,,Curățenie în Sat,,
Night Hunters,NIGHT HUNTERS,,,,Noční lovci,Jäger der Nacht,,,,,Yösaalistajat,Chasseurs noctures,Esti Vadászok,,,,,Nocne Łowy,Caçadores Noturnos,,Vânători Nocturni,,
Payback Time,PAYBACK TIME,,,,Čas odplaty,Zeit der Vergeltung,,,,,Takaisinmaksun aika,L'heure de la revanche,Elégtétel,,,,,Czas na Rewanż,Hora da Vingança,,Timpul pentru Răsplată,,
Casual Ties,CASUAL TIES,,,,Ztráty,Verluste,,,,,Tappioita,Cause a effet,Háborús Veszteség,,,,,Straty,Baixas,,Victime Colaterale,,
Bloody River,BLOODY RIVER,,,,Krvavá řeka,Blutiger Fluss,,,,,Verinen joki,Riviere sanglante,Véres Folyó,,,,,Rzeka Krwi,Rio Sangrento,,Râu de Sânge,,
Platoonium,PLATOONIUM,,,,Rotnický chaos,,,,,,Nuoret nurmiporat,,,,,,,Plutonium,,,Plutoonium,,
Showdown In Saigon,SHOWDOWN IN SAIGON,,,,Zúčtování v Saigonu,,,,,,Saigonin selkkaus,Confrontation à saigon,Saigoni Leszámolás,,,,,Ale Sajgon,Confronto em Saigon,,Confruntare în Saigon,,
,,,,,,,,,,,,,,,,,,,,,,,
Beirut [CTF],BEIRUT [CTF],,,,Bejrút [CTF],Beirut [CTF],,,,,Beirut [lipunryöstö],Beyrouth [CTF],,,,,,Beirut [Przejmij Flagę],Beirute [Ctf],,Beirut [CTF],,
Defend [CTF],DEFEND [CTF],,,,Obrana [CTF],Verteidigung [CTF],,,,,Puolusta [lipunryöstö],Défense [CTF],Védekezés [CTF],,,,,Obrona [Przejmij Flagę],Defesa [Ctf],,Apărare [CTF],,
Jungle [CTF],JUNGLE [CTF],,,,Džungle [CTF],Dschungel [CTF],,,,,Viidakko [lipunryöstö],,Dzsungel [CFT],,,,,Dżungla [Przejmij Flagę],Selva [Ctf],,Jungla [CTF],,
Mortar Combat [CTF],MORTAR COMBAT [CTF],,,,Minová bitva [CTF],Mörserkampf [CTF],,,,,Kranuveivinheitin [lipunryöstö],,Mortár Kombat [CTF],,,,,Bitwa na Moździerze [Przejmij Flagę],Morteiro Combat [Ctf],,Luptă cu Mortiere [CTF],,
Shack [CTF],SHACK [CTF],,,,Chýš [CTF],Schuppen [CTF],,,,,Vaja [lipunryöstö],Cabane [CTF],Kunyhó [CTF],,,,,Barak [Przejmij Flagę],Barraca [Ctf],,Coliba [CTF],,
Town [CTF],TOWN [CTF],,,,Město [CTF],Stadt [CTF],,,,,Kylä [lipunryöstö],Ville [CTF],Kisváros [CTF],,,,,Miasto [Przejmij Flagę],Cidade [Ctf],,Orașul [CTF],,
Casual Ties [Fireteam],CASUAL TIES [FIRETEAM],,,,Ztráty [Fireteam],Verluste [Feuerteam],,,,,Tappioita [partio],Cause a effet [Fireteam],Háborús Veszteség [Fireteam],,,,,Straty [Załoga],Baixas [Esquadra],,Victime Colaterale [Escadron],,
Night Hunters [Fireteam],NIGHT HUNTERS [FIRETEAM],,,,Noční lovci [Fireteam],Jäger der Nacht [Feuerteam],,,,,Yösaalistajat [partio],Chasseurs noctures [Fireteam],Esti Vadászok [Fireteam],,,,,Nocne Łowy [Załoga],Caçadores Noturnos [Esquadra],,Vânători Nocturni [Escadron],,
Assault [Fireteam],ASSAULT [FIRETEAM],,,,Útok [Fireteam],Angriff [Feuerteam],,,,,Rynnäkkö [partio],Assaut [Fireteam],Ostrom [Fireteam],,,,,Atak [Załoga],Assalto [Esquadra],,Asalt [Escadron],,
Contact Lost [Fireteam],CONTACT LOST [FIRETEAM],,,,Kontakt ztracen [Fireteam],Kontaktverlust [Feuerteam],,,,,Yhteys poikki [partio],Contact perdu  [Fireteam],Megszűnt Kapcsolat [Fireteam],,,,,Kontakt Stracony [Załoga],Contato Perdido [Esquadra],,Contact Pierdut [Escadron],,
Search And Destroy [Fireteam],SEARCH AND DESTROY [FIRETEAM],,,,Najdi a znič [Fireteam],Suchen und Zerstören [Feuerteam],,,,,Etsi ja tuhoa [partio],Récherche et destruction  [Fireteam],Megkeres és Megsemmisít [Fireteam],,,,,Szukaj i Zniszcz [Załoga],Procurar e Destruir [Esquadra],,Căutare și Distrugere [Escadron],,
,,,,,,,,,,,,,,,,,,,,,,,
Beirut [GM],BEIRUT [GM],,,,Bejrút [GM],Beirut [GM],,,,,Beirut [solttumatsi],Beyrouth [GM],,,,,,Beirut [Zadyma],Beirute [Gm],,Beirut [GM],,
Chemical Factory [GM],CHEMICAL FACTORY [GM],,,,Chemička [GM],Chemiefabrik [GM],,,,,Kemikaalitehdas [solttumatsi],Usine chimique [GM],Vegyi Üzem [GM],,,,,Fabryka Chemikaliów [Zadyma],Fábrica de Químicos [Gm],,Fabrica de Chimicale [GM],,
Command Post [GM],COMMAND POST [GM],,,,Velící post [GM],Kommandoposten [GM],,,,,Komentopiste [solttumatsi],Poste de commandement [GM],Hadiszállás [GM],,,,,Centrum Dowodzenia [Zadyma],Posto de Comando [Gm],,Avanpostul [GM],,
Dang Street [GM],DANG STREET [GM],,,,Dangova ulice [GM],Dang Straße [GM],,,,,Dangkatu [solttumatsi],,Dang Utca [GM],,,,,Ulica Danga [Zadyma],Rua Dang [Gm],,Strada Dang [GM],,
Desert Storm [GM],DESERT STORM [GM],,,,Pouštní bouře [GM],Wüstensturm [GM],,,,,Aavikkomyrsky [solttumatsi],,Sivatagi Vihar [GM],,,,,Burza Piaskowa [Zadyma],Tempestade no Deserto [Gm],,Furtună în Deșert [GM],,
Guerrilla Warfare [GM],GUERRILLA WARFARE [GM],,,,Partyzánská válka [GM],Guerillakampf [GM],,,,,Sissisota [solttumatsi],,Gerilla Hadviselés [GM],,,,,Partyzantka [Zadyma],Guerrilha [Gm],,Război de Gherilă [GM],,
Mall-Ice [GM],MALL-ICE [GM],,,,Supermarket [GM],Supermarkt [GM],,,,,Kostoskeskus [solttumatsi],Glas-sang [GM],Rosszakaró,,,,,Supermarket [Zadyma],Supermercado [Gm],,Superamenințare [GM],,
Middle East [GM],MIDDLE EAST [GM],,,,Blízký východ [GM],Mittlerer Osten [GM],,,,,Lähi-Itä [solttumatsi],Moyen-orient [GM],Közép-Kelet,,,,,Bliski Wschód [Zadyma],Oriente Médio [Gm],,Orientul Mijlociu [GM],,
,,WW2GI,,,,,,,,,,,,,,,,,,,,,
Medikit,MEDIKIT,,,,Lékárnička,,,,,,Lääkintälaukku,,Elsősegély Doboz,,,,,Apteczka,Kit médico,,Trusă Medicală,,
Explosives,EXPLOSIVES,,,,Výbušniny,Sprengstoff,,,,,Räjähteitä,Explosifs,Robbanószerek,,,,,Materiały Wybuchowe,Explosivos,,Explozibil,,
Killed In Action...Press Open To Restart Level,KILLED IN ACTION...PRESS OPEN TO RESTART LEVEL,,,,Zabit v akci... Stiskni 'otevřít' pro restart,Im Dienst gefallen -.Drücke 'Benutzen',,,,,"Kaatunut taistelussa. Paina ""käytä""-näppäintä aloittaaksesi tason alusta.",Tué au combat... Appuyez sur ouvrir pour recommencer,Harcban Elhunyt...Nyomj 'Kinyitás'-t az Újraindításhoz,,,,,Zaginiony w Akcji... Wciśnij 'Otwórz' by spróbować ponownie,"Morto em Combate...Aperte ""Abrir"" para Reiniciar a Fase",,Omorât în Acțiune...Apasă Space pentru Restart,,
You Need 60mm Shells To Use Mortar,YOU NEED 60mm SHELLS TO USE MORTAR,,,,Pro použití minometu potřebuješ 60mm granáty,Du benötigst 60mm Munition um den Mörser zu benutzen,,,,,Tarvitset kranaatinheittimen käyttämiseksi 60 mm kranaatteja.,Il faut des obus 60mm pour le mortier,60mm-es Lövedés Szükséges a Mortárhoz,,,,,Potrzebujesz 60mm pocisku by skorzystać z Moździerza,Você Precisa de Munição 60mm para Usar o Morteiro,,Ai nevoie de muniție de 60mm pentru a folosi Mortierul,,
M1 Thompson!,M1 THOMPSON!,,,,,,,,,,,,,,,,,,,,,,
Small Medikit,SMALL MEDIKIT,,,,Malá lékárnička,Kleines Medikit,,,,,Pieni lääkintälaukku,Petit medkit,Elsősegély Dobozka,,,,,Mała Apteczka,Kit Médico Pequeno,,Trusă Medicală Mică,,
Chemical Mine!,CHEMICAL MINE!,,,,Plynová bomba!,Giftgasmine,,,,,Kemiallinen miina!,Mine chimique!,Kémiai Akna!,,,,,Mina Chemiczna,Mina Química!,,Mină Chimică!,,
Disarming...,DISARMING...,,,,Zneškodňuji...,Entschärfe...,,,,,Puretaan...,Desarmorcage...,Hatástalanítás...,,,,,Rozbrajanie...,Desarmando...,,Dezamorsare...,,
Ordering Fire Mission,ORDERING FIRE MISSION,,,,Vydávám povel k náletu,Befehle Bombardierung,,,,,Tulikäsky,Ordre mission d'artillerie,Kilövő Parancs Elrendelése,,,,,Wzywanie Artylerii,Chamando Artilharia,,Chem Artileria,,
Fire Mission Cancelled,FIRE MISSION CANCELLED,,,,Nálet přerušen,Bombardierung abgebrochen,,,,,Tulikäsky peruttu,Mission d'artillerie annulée,Kilövő Parancs Törlése,,,,,Artyleria Odwołana,Artilharia Cancelada,,Artilerie Anulată,,
All 88'S Aren't Destroyed Yet !!!,ALL 88'S AREN'T DESTROYED YET !!!,,,,Ještě nejsou zničeny všechny 88mm kanóny!,Die 88er sind noch nicht zerstört,,,,,Kaikkia 88-tuumaisia ei ole vielä tuhottu!,Il reste des 88's a detruire!,Nem minden 88-as került megsemmisítésre!,,,,,Nie wszystkie 88-ki zostały zniszczone !!!,Não Foram Destruídos Todos os 88s ainda !!!,,Nu toți 88 sunt Distruși Încă !!!,,
Browning Automatic Rifle!,BROWNING AUTOMATIC RIFLE!,,,,Automatická puška Browning!,Browning automatisches Gewehr,,,,,Browning-pikakivääri!,,Browning Automata Puska,,,,,Karabin Maszynowy Browning!,Fuzil Automático Browning!,,Pușcă de Asalt Browning Automată!,,
Grenade!,GRENADE!,,,,Granát!,Granate!,,,,,Kranaatti!,,Gránát!,,,,,Granat!,Granada!,,Grenadă!,,
Bazooka!,BAZOOKA!,,,,Bazuka!,Panzerfaust!,,,,,,,Páncélököl!,,,,,,Bazuca!,,Bazookă!,,
MP40!,MP40!,,,,,,,,,,,,MP40!,,,,,,,,,,
TNT!,TNT!,,,,,,,,,,,,TNT!,,,,,,,,,,
Flamethrower!,FLAMETHROWER!,,,,Plamenomet!,Flammenwerfer,,,,,Liekinheitin!,Lance flames!,Lángszóró!,,,,,Miotacz Ognia!,Lança-Chamas!,,Aruncător de Flăcări!,,
Grenade Garand!,GRENADE GARAND!,,,,Garand s granátometem!,Garand Granate,,,,,Kranaatti-Garand!,Garand a grenades!,Gránátvetős Garand!,,,,,Garand z Granatami!,Garand com Lança-Granadas!,,Lansator de Grenade Garand!,,
Reloading Rocket Launcher,RELOADING ROCKET LAUNCHER,,,,Přebíjím raketomet,Lade Raketenwerfer,,,,,Ladataan raketinheitintä,Recharge du lance roquettes,Rakétavető Újratöltése,,,,,Przeładowanie Wyrzutni Rakiet,Recarregando Lança-Foguetes,,Reîncarc Lansatorul de Rachete,,
Ammo For Browning Automatic Rifle!,AMMO FOR BROWNING AUTOMATIC RIFLE!,,,,Munice pro pušku Browning!,Munition für Browning,,,,,Brownin-pikakiväärin ammuksia!,Munitions bar!,Muníció Browning Automata Puskához!,,,,,Amunicja do Browninga!,Munição para Fuzil Automático Browning!,,Muniție pentru Pușca de Asalt Browning!,,
Radioman - Calling In Fire Mission (High Explosive),RADIOMAN - CALLING IN FIRE MISSION (HIGH EXPLOSIVE),,,,Radista - žádá o nálet (výbušniny),Radiomann - Erbittet Bombardierung (Sprengstoff),,,,,Radisti - Tulikäsky (räjähdeammukset),Radioman - mission d'artillerie (hi-explosif),Rádiós - Bombázás Hívása (Nagy Erejű Robbanószer),,,,,Operator Radiowy - Wzywa Ostrzał Artylerii (Bomby),Rádio Operador - Chamando Artilharia (Alto Explosivos),,Operator Radio - Chem Artileria (Explozibil de Mare Impact),,
Ammo For M1 Thompson!,AMMO FOR M1 THOMPSON!,,,,Munice pro M1 Thompson!,Munition für M1 Thompson,,,,,M1 Thompsonin ammuksia!,Munitions Thompson!,Muníció M1 Thompson-hoz!,,,,,Amunicja do Thompsona!,Munição para M1 Thompson!,,Muniție pentru M1 Thompson!,,
Ammo For Colt 1911!,AMMO FOR COLT 1911!,,,,Munice pro Colt 1911!,Munition für Colt 1911!,,,,,Colt 1911:n ammuksia!,Munitions 1911!,Muníció Colt 1911-hez!,,,,,Amunicja do Colta 1911!,Munição para Colt 1911!,,Muniție pentru Colt 1911!,,
Ammo For Sniper Rifle!,AMMO FOR SNIPER RIFLE!,,,,Munice pro sniperku!,Munition für Scharfschützengewehr!,,,,,Tarkkuuskiväärin ammuksia!,Munitions sniper!,Muníció Mesterlövész Puskához!,,,,,Amunicja do Snajperki!,Munição para Fuzil de Precisão!,,Muniție pentru Pușca cu Lunetă!,,
Ammo For Mp40!,AMMO FOR MP40!,,,,Munice pro MP40!,Munition für MP40!,,,,,MP40:n ammuksia!,Munitions MP40!,Muníció MP40-hez!,,,,,Amunicja do Mp40!,Munição para Mp40!,,Muniție pentru MP40!,,
Colt 1911!,COLT 1911!,,,,,,,,,,Colt 1911!,,,,,,,,,,,,
Private McCurkee Dead,PRIVATE MCCURKEE DEAD,,,,Vojín McCurkee je mrtev,Gefreiter McCurkee ist tot,,,,,Sotamies McCurkee kuollut,Soldat McGurkee mort,McCurkee Közlegény Meghalt,,,,,Szeregowy McCurkee Zginął,Soldado McCurkee Morto,,Soldatul McCurkee Mort,,
Bazooka Shells,BAZOOKA SHELLS,,,,Rakety do bazuky,Panzerfaustmunition,,,,,Bazookan ammuksia,Roquettes Bazooka,Páncélököl-Lövedék,,,,,Pociski do Bazooki,Munição para Bazuca,,Muniție pentru Bazookă,,
Out Of Mortar Shells,OUT OF MORTAR SHELLS,,,,Rakety do bazuky došly,Keine Mörsermunition mehr,,,,,Kranaatit loppu,Plus d'obus disponibles,Kifogytál a Mortár Lövedékből,,,,,Skończyły się Pociski do Moździerza,Sem Munição para Morteiro,,Nu Mai Ai Muniție pentru Mortier,,
60mm Shells For Mortar,60MM SHELLS FOR MORTAR,,,,60mm granáty pro kanón,60mm Munition für Mörser,,,,,Kranaatinheittimen 60 mm kranaatteja,Obus de mortier 60mm,60mm-es Mortár Lövedék,,,,,60mm Pociski do Moździerza,Munição 60mm para Morteiro,,Muniție de 60mm pentru Mortier,,
Mines,MINES,,,,Miny,Minen,,,,,Miinoja,,Aknák,,,,,Miny,Minas,,Mine,,
Smokes!,SMOKES!,,,,Cigára!,Zigaretten!,,,,,Röökejä!,Cigarettes!,Füstök!,,,,,Fajki!,Cigarros!,,Țigări!,,
Mad Cow Mode Activated,MAD COW MODE ACTIVATED,,,,Režim šílené krávy aktivován,Rinderwahnsinnsmodus aktiviert,,,,,Hullun lehmän tila käytössä,Mode vache folle active,Kerge Marha Mód Aktiválva,,,,,Tryb Wściekłej Krowy Włączony,Modo Vaca Louca Ativado,,Modul Vacă Nebună Activat,,
Cigarettes,CIGARETTES,,,,Cigarety,Zigaretten!,,,,,Savukkeet,Cigarettes,Cigaretták,,,,,Papierosy,Cigarros,,Țigări,,
Screen Saved,SCREEN SAVED,,,,Screenshot uložen,Screenshot gespeichert,,,,,Kuva kaapattu,Capture d'ecran,Képernyőkép Mentve,,,,,Zdjęcie zrobione,Tela Capturada,,Captură Salvată,,
Activate 60mm Shells To Use Mortar,ACTIVATE 60mm SHELLS TO USE MORTAR,,,,Pro použití kanónu aktivuj 60mm granáty,Aktiviere 60mm Munition um den Mörser zu benutzen,,,,,Viritä 60 mm kranaatit käyttääksesi kranaatinheitintä,Activer obus 60mm pour utiliser le mortier,A 60mm-es Lövedék Aktiválása a Mortár használathoz,,,,,Aktywuj 60mm Pociski by Skorzystać z Moździerza,Ative a Munição 60mm Para Usar o Morteiro,,Activează Muniția de 60mm pentru a Folosi Mortierul,,
You Smoke Some Cigarettes,YOU SMOKE SOME CIGARETTES,,,,Zakouříš pár cigaret,Du rauchst eine Zigarette,,,,,Poltat savukkeita,Vous fumez des cigarettes,Elszívsz Pár Cigarettát,,,,,Zapaliłeś Papierosa,Você Fumou Alguns Cigarros,,Fumezi Niște Țigări,,
Proceed Into Village,PROCEED INTO VILLAGE,,,,Pokračuj do vesnice,Begib dich ins Dorf,,,,,Kulje kylään,Entrez dans le village,Tovább a Kisvárosba,,,,,Wyruszono do Wioski,Prossiga no Vilarejo,,Avansează la Sat,,
Private Mccurkee - Following,PRIVATE McCURKEE - FOLLOWING,,,,Vojín McCurkee - následuje,Gefreiter Mccurkee  - folgt,,,,,Sotamies McCurkee - seuraa,Soldat McGurkee - vous suit,McCurkee közlegény - Követ,,,,,Szeregowy McCurkee - Podąża,Soldado Mccurkee - Seguindo,,Soldatul McCurkee - Urmărire,,
Private Mccurkee Dead,PRIVATE McCURKEE DEAD,,,,Vojín McCurkee je mrtev,Gefreiter McCurkee - tot,,,,,Sotamies McCurkee kuollut,Soldat McGurkee mort,McCurkee közlegény Meghalt,,,,,Szeregowy McCurkee Zginął,Soldado McCurkee Morto,,Soldatul McCurkee Mort,,
Private Mccurkee - Awaiting Further Orders,PRIVATE McCURKEE - AWAITING FURTHER ORDERS,,,,Vojín McCurkee - čeká na další rozkazy,Gefreiter McCurkee -erwartet Anweisungent,,,,,Sotamies McCurkee - odottaa käskyjä,Soldat McGurkee - en attente d'ordres,McCurkee közlegény - További Utasításra Vár,,,,,Szeregowy McCurkee - Czeka na Rozkazy,Soldado McCurkee - Aguardando Ordens,,Soldatul McCurkee - În Așteptare de Ordine,,
Cannot Load Multiplayer Game,CANNOT LOAD MULTIPLAYER GAME,,,,Nelze načíst multiplayerovou hru,Kann Mehrspielerspiel nichtladen,,,,,Ei voi ladata moninpeliä,Impossible de charger partie multi,Többjátékos Meccset Nem Lehet Betölteni,,,,,Nie Można Załadować Gry Wieloosobowej,Impossível Carregar Partida Multijogador,,Imposibil de Încărcat Jocul Online,,
Demoman - Placing A Mine,DEMOMAN - PLACING A MINE,,,,Ženista - pokládá minu,Demomann - platziert eine Mine,,,,,Pioneeri - asettaa miinaa,Demoman - place une mine,Robbantós - Aknát Elhelyez,,,,,Człowiek-Demolka - Podkłada Minę,Esp. em Demolições - Colocando uma Mina,,Demoman - Plasez Mina,,
Demoman - Placing Explosives,DEMOMAN - PLACING EXPLOSIVES,,,,Ženista - pokládá výbušninu,Demomann - platziert Sprengstoff,,,,,Pioneeri - asettaa räjähteitä,Demoman - place des explosifs,Robbantós - Robbanószert Elhelyez,,,,,Człowiek-Demolka - Podkłada Materiały Wybuchowe,Esp. em Demolições - Colocando Explosivos,,Demoman - Plasez Explozibil,,
Can't Go Further Or You'll Drown,CAN'T GO FURTHER OR YOU'LL DROWN,,,,"Nemůžeš jít dál, jinak se utopíš!",Wenn du weitergehst ertrinkst du,,,,,Ei voi mennä pidemmälle hukkumatta,"Si tu continues, tu vas de noyer","Nem Mehetsz Tovább, Mert Megfulladsz",,,,,Nie Możesz Pójść Niżej bo Utoniesz,Impossível Avançar Sem Se Afogar,,Nu Poți Avansa sau Te Îneci,,
Booze!,BOOZE!,,,,Chlast!,Schnaps!,,,,,Viinaa!,Alcool!,Pia!,,,,,Gorzałka!,Birita!,,Băutură!,,
You Have Become A Beast,YOU HAVE BECOME A BEAST,,,,Přeměnil ses v bestii,Du bist mutiert,,,,,Olet muuttunut pedoksi,Vous êtes devenu une bête,Vadállatá Válltál!,,,,,Stałeś się Bestią,Você se Tornou Uma Besta!,,Ai Devenit o Bestie,,
Mines ( 5),MINES ( 5),,,,Miny (5),Minen ( 5),,,,,Miinoja (5),,Aknák ( 5),,,,,Miny ( 5),Minas ( 5),,Mine ( 5),,
Medikit Used,MEDIKIT USED,,,,Použita lékárnička,Medikit benutzt,,,,,Käytetty lääkintälaukkua,Medikit utilise,Elsősegély Elhasználva,,,,,Apteczka Użyta,Kit Médico Usado,,Trusă Medicală Folosită,,
Explosives,EXPLOSIVES,,,,Výbušniny,Sprengstoff,,,,,Räjähteitä,Explosifs,Robbanóanyag,,,,,Materiały Wybuchowe,Explosivos,,Explozibili,,
Explosives Placed,EXPLOSIVES PLACED,,,,Výbušniny umístěny,Sprengstoff platziert,,,,,Räjähteet asetettu,Explosifs places,Robbanóanyag Elhelyezve,,,,,Podłożono Materiały Wybuchowe,Explosivos Colocados,,Explozibili Plasați,,
Can't Pick Up Artillery Ammo,CAN'T PICK UP ARTILLERY AMMO,,,,Nelze sebrat munici pro artilérii,Kann Artilleriemunition nicht nehmen,,,,,Ei voi poimia tykinammuksia,Ne peut pas prendre munitions d'artillerie,Tüzérségi Muníció nem Felvehető,,,,,Nie Można Podnieść Amunicji Artyleryjskiej,Impossível Pegar Munição de Artilharia,,Nu Poți Ridica Muniția pentru Artilerie,,
Defend This Position Until Further Orders,DEFEND THIS POSITION UNTIL FURTHER ORDERS,,,,Braň tuto pozici a čekej na další rozkazy,Verteidige diese Position bis du neue Befehle erhältst,,,,,"Puolusta tätä asemaa, kunnes toisin määrätään",Défendez la position jusqu'a nouvel ordre,Védd a Pontot a Következő Parancsig,,,,,Broń Tego Punktu aż Dostaniesz Nowe Rozkazy,Defenda Esta Posição Até Novas Ordens,,Apără Poziția Pănâ la Ordine Viitoare,,
Shortest }{{{{{{ Longest,SHORTEST }{{{{{{ LONGEST,,,,Nejkratší }{{{{{{ Nejdelší,,,,,,Lyhyin }{{{{{{ Pisin,,Legrövidebb }{{{{{{ Leghosszabb,,,,,Krótki }{{{{{{ Długi,Mais Curto }{{{{{{ Mais Longo,,Cel mai Scurt }{{{{{{ Cel Mai Lung,,
Shortest }}{{{{{ Longest,SHORTEST }}{{{{{ LONGEST,,,,Nejkratší }}{{{{{ Nejdelší,,,,,,Lyhyin }{{{{{{ Pisin,,Legrövidebb }}{{{{{ Leghosszabb,,,,,Krótki }}{{{{{ Długi,Mais Curto }}{{{{{ Mais Longo,,Cel mai Scurt }}{{{{{ Cel mai Lung,,
Shortest }}}{{{{ Longest,SHORTEST }}}{{{{ LONGEST,,,,Nejkratší }}}{{{{ Nejdelší,,,,,,Lyhyin }{{{{{{ Pisin,,Legrövidebb }}}{{{{ Leghosszabb,,,,,Krótki }}}{{{{ Długi,Mais Curto }}}{{{{ Mais Longo,,Cel mai Scurt }}}{{{{ Cel mai Lung,,
Shortest }}}}{{{ Longest,SHORTEST }}}}{{{ LONGEST,,,,Nejkratší }}}}{{{ Nejdelší,,,,,,Lyhyin }{{{{{{ Pisin,,Legrövidebb }}}}{{{ Leghosszabb,,,,,Krótki }}}}{{{ Długi,Mais Curto }}}}{{{ Mais Longo,,Cel mai Scurt }}}}{{{ Cel mai Lung,,
Shortest }}}}}{{ Longest,SHORTEST }}}}}{{ LONGEST,,,,Nejkratší }}}}}{{ Nejdelší,,,,,,Lyhyin }{{{{{{ Pisin,,Legrövidebb }}}}}{{ Leghosszabb,,,,,Krótki }}}}}{{ Długi,Mais Curto }}}}}{{ Mais Longo,,Cel mai Scurt }}}}}{{ Cel mai Lung,,
Shortest }}}}}}{ Longest,SHORTEST }}}}}}{ LONGEST,,,,Nejkratší }}}}}}{ Nejdelší,,,,,,Lyhyin }{{{{{{ Pisin,,Legrövidebb }}}}}}{ Leghosszabb,,,,,Krótki }}}}}}{ Długi,Mais Curto }}}}}}{ Mais Longo,,Cel mai Scurt }}}}}}{ Cel mai Lung,,
Shortest }}}}}}} Longest,SHORTEST }}}}}}} LONGEST,,,,Nejkratší }}}}}}} Nejdelší,,,,,,Lyhyin }{{{{{{ Pisin,,Legrövidebb }}}}}}} Leghosszabb,,,,,Krótki }}}}}}} Długi,Mais Curto }}}}}}} Mais Longo,,Cel mai Scurt }}}}}}} Cel mai Lung,,
Engineer,ENGINEER,,,,Technik,Maschinist,,,,,Pioneeri,Ingenieur,Gépész,,,,,Inżynier,Engenheiro,,Inginer,,
Can't Proceed Without Private Mccurkee!,CAN'T PROCEED WITHOUT PRIVATE McCURKEE!,,,,Bez vojína McCurkeeho dál nemůžeš!,Du kannst ohne McCurkee nicht weiter.,,,,,Ei voi edetä ilman sotamies McCurkeeta!,Vous ne pouvez pas continuer sans McGurkee,Nem Mehetsz Tovább McCurkee közlegény Nélkül!,,,,,Nie Można Iść Dalej Bez Szeregowego McCurkee!,Não Pode Prosseguir Sem o Soldado Mccurkee!,,Nu pot Continua Fără Soldatul McCurkee!,,
Using A Special Skill...,USING A SPECIAL SKILL...,,,,Použití speciální schopnosti...,Benutze spezielle Fähigkeit,,,,,Käytetään erikoistaitoa...,Utilisation d'une capacite speciale,Speciális Képesség Használata...,,,,,Użyto Specjalnej Umiejętności...,Usando Uma Habilidade Especial...,,Folosesc O Abilitate Specială...,,
